dagger,month,,date,time,soil_temp,surfacetemp,air_temp,hu,?
m1,nov,111444,22.11.2023,00:45:00,6,6.6875,7,2520,202
m1,nov,111445,22.11.2023,01:00:00,6.0625,6.75,7.125,2520,202
m1,nov,111446,22.11.2023,01:15:00,6.125,6.9375,7.375,2519,202
m1,nov,111447,22.11.2023,01:30:00,6.125,7.125,7.5,2518,202
m1,nov,111448,22.11.2023,01:45:00,6.25,7.25,7.625,2518,202
m1,nov,111449,22.11.2023,02:00:00,6.25,7.25,7.5,2517,202
m1,nov,111450,22.11.2023,02:15:00,6.375,7.125,7.3125,2516,202
m1,nov,111451,22.11.2023,02:30:00,6.375,7.25,7.5,2516,202
m1,nov,111452,22.11.2023,02:45:00,6.375,7.75,8.1875,2517,202
m1,nov,111453,22.11.2023,03:00:00,6.5,7.5,7.75,2517,202
m1,nov,111454,22.11.2023,03:15:00,6.5,7.625,8,2517,202
m1,nov,111455,22.11.2023,03:30:00,6.625,8.0625,8.5625,2517,202
m1,nov,111456,22.11.2023,03:45:00,6.625,8.1875,8.625,2517,202
m1,nov,111457,22.11.2023,04:00:00,6.75,8.1875,8.625,2517,202
m1,nov,111458,22.11.2023,04:15:00,6.75,8.125,8.625,2517,202
m1,nov,111459,22.11.2023,04:30:00,6.75,8.1875,8.75,2516,202
m1,nov,111460,22.11.2023,04:45:00,6.8125,8.375,9.0625,2516,202
m1,nov,111461,22.11.2023,05:00:00,6.875,8.5,9,2516,202
m1,nov,111462,22.11.2023,05:15:00,6.875,8.375,8.9375,2515,202
m1,nov,111463,22.11.2023,05:30:00,6.9375,8.25,8.875,2515,202
m1,nov,111464,22.11.2023,05:45:00,6.9375,8.375,9.0625,2515,202
m1,nov,111465,22.11.2023,06:00:00,7,8.4375,9.125,2515,202
m1,nov,111466,22.11.2023,06:15:00,7,8.625,9.1875,2515,202
m1,nov,111467,22.11.2023,06:30:00,7.0625,8.5625,9.125,2514,202
m1,nov,111468,22.11.2023,06:45:00,7.125,8.6875,9.1875,2514,202
m1,nov,111469,22.11.2023,07:00:00,7.125,8.875,9.3125,2515,202
m1,nov,111470,22.11.2023,07:15:00,7.25,9,9.3125,2515,202
m1,nov,111471,22.11.2023,07:30:00,7.25,9.125,9.625,2516,202
m1,nov,111472,22.11.2023,07:45:00,7.375,9.125,9.375,2517,202
m1,nov,111473,22.11.2023,08:00:00,7.375,9.25,9.6875,2517,202
m1,nov,111474,22.11.2023,08:15:00,7.5,9.5625,10.25,2519,202
m1,nov,111475,22.11.2023,08:30:00,7.5625,9.625,10.125,2519,202
m1,nov,111476,22.11.2023,08:45:00,7.625,9.8125,10.3125,2520,202
m1,nov,111477,22.11.2023,09:00:00,7.75,10,10.5,2520,202
m1,nov,111478,22.11.2023,09:15:00,7.8125,10.125,10.625,2520,202
m1,nov,111479,22.11.2023,09:30:00,7.875,10.125,10.5,2521,202
m1,nov,111480,22.11.2023,09:45:00,8,10.25,10.625,2522,202
m1,nov,111481,22.11.2023,10:00:00,8.0625,10.5,10.9375,2523,202
m1,nov,111482,22.11.2023,10:15:00,8.125,10.6875,11.125,2523,202
m1,nov,111483,22.11.2023,10:30:00,8.25,10.875,11.375,2523,202
m1,nov,111484,22.11.2023,10:45:00,8.375,11.0625,11.5625,2522,202
m1,nov,111485,22.11.2023,11:00:00,8.4375,11.125,11.5,2521,202
m1,nov,111486,22.11.2023,11:15:00,8.5,10.875,11.25,2520,202
m1,nov,111487,22.11.2023,11:30:00,8.5625,10.75,11.25,2521,202
m1,nov,111488,22.11.2023,11:45:00,8.625,10.9375,11.375,2521,202
m1,nov,111489,22.11.2023,12:00:00,8.625,11.125,11.4375,2521,202
m1,nov,111490,22.11.2023,12:15:00,8.75,10.9375,11.25,2520,202
m1,nov,111491,22.11.2023,12:30:00,8.75,10.875,11.25,2519,202
m1,nov,111492,22.11.2023,12:45:00,8.875,10.875,11.125,2519,202
m1,nov,111493,22.11.2023,13:00:00,8.875,11.0625,11.5,2518,202
m1,nov,111494,22.11.2023,13:15:00,8.9375,11.25,11.625,2517,202
m1,nov,111495,22.11.2023,13:30:00,9,11.3125,11.5,2516,202
m1,nov,111496,22.11.2023,13:45:00,9,11.25,11.5,2514,202
m1,nov,111497,22.11.2023,14:00:00,9,10.875,11.1875,2513,202
m1,nov,111498,22.11.2023,14:15:00,9,10.75,11,2512,202
m1,nov,111499,22.11.2023,14:30:00,9,10.5,10.8125,2512,202
m1,nov,111500,22.11.2023,14:45:00,9,10.5,11.0625,2511,202
m1,nov,111501,22.11.2023,15:00:00,9,10.4375,11.125,2510,202
m1,nov,111502,22.11.2023,15:15:00,9,10.375,11,2509,202
m1,nov,111503,22.11.2023,15:30:00,8.9375,10.5,11,2508,202
m1,nov,111504,22.11.2023,15:45:00,8.875,10.125,10.4375,2508,202
m1,nov,111505,22.11.2023,16:00:00,8.875,10,10.5,2508,202
m1,nov,111506,22.11.2023,16:15:00,8.875,9.9375,10.375,2509,202
m1,nov,111507,22.11.2023,16:30:00,8.875,10.125,10.6875,2509,202
m1,nov,111508,22.11.2023,16:45:00,8.875,10.0625,10.75,2509,202
m1,nov,111509,22.11.2023,17:00:00,8.8125,10.1875,10.875,2508,202
m1,nov,111510,22.11.2023,17:15:00,8.75,10.125,10.75,2508,202
m1,nov,111511,22.11.2023,17:30:00,8.75,10.125,10.875,2507,202
m1,nov,111512,22.11.2023,17:45:00,8.75,10.375,11.125,2507,202
m1,nov,111513,22.11.2023,18:00:00,8.75,10.25,10.875,2507,202
m1,nov,111514,22.11.2023,18:15:00,8.75,10.375,10.8125,2507,202
m1,nov,111515,22.11.2023,18:30:00,8.75,10.5,11.0625,2508,202
m1,nov,111516,22.11.2023,18:45:00,8.8125,10.375,10.875,2508,202
m1,nov,111517,22.11.2023,19:00:00,8.875,10.25,10.8125,2508,202
m1,nov,111518,22.11.2023,19:15:00,8.875,10.125,10.6875,2510,202
m1,nov,111519,22.11.2023,19:30:00,8.875,9.9375,10.75,2509,202
m1,nov,111520,22.11.2023,19:45:00,8.8125,10.125,10.6875,2510,202
m1,nov,111521,22.11.2023,20:00:00,8.8125,10,10.6875,2509,202
m1,nov,111522,22.11.2023,20:15:00,8.8125,10.125,10.625,2509,202
m1,nov,111523,22.11.2023,20:30:00,8.8125,10.25,10.75,2508,202
m1,nov,111524,22.11.2023,20:45:00,8.8125,10.0625,10.5,2508,202
m1,nov,111525,22.11.2023,21:00:00,8.8125,10.125,10.5,2509,202
m1,nov,111526,22.11.2023,21:15:00,8.875,10.125,10.5,2509,202
m1,nov,111527,22.11.2023,21:30:00,8.875,10.125,10.625,2509,202
m1,nov,111528,22.11.2023,21:45:00,8.875,10.1875,10.625,2511,202
m1,nov,111529,22.11.2023,22:00:00,8.875,10.25,10.6875,2511,202
m1,nov,111530,22.11.2023,22:15:00,8.875,10.125,10.625,2515,202
m1,nov,111531,22.11.2023,22:30:00,8.9375,10.0625,10.625,2516,202
m1,nov,111532,22.11.2023,22:45:00,8.9375,10,10.625,2515,202
m1,nov,111533,22.11.2023,23:00:00,8.875,9.875,10.4375,2519,202
m1,nov,111534,22.11.2023,23:15:00,8.875,9.875,10.5,2521,202
m1,nov,111535,22.11.2023,23:30:00,8.875,9.875,10.5,2522,202
m1,nov,111536,22.11.2023,23:45:00,8.875,10,10.625,2524,202
m1,nov,111537,23.11.2023,00:00:00,8.875,10,10.5,2529,202
m1,nov,111538,23.11.2023,00:15:00,8.875,10.0625,10.5,2542,202
m1,nov,111539,23.11.2023,00:30:00,8.9375,10,10.5,2549,202
m1,nov,111540,23.11.2023,00:45:00,9,9.9375,10.5,2551,202
m1,nov,111541,23.11.2023,01:00:00,9,10.125,10.8125,2549,202
m1,nov,111542,23.11.2023,01:15:00,9,10.1875,10.75,2547,202
m1,nov,111543,23.11.2023,01:30:00,9,10.375,11.0625,2546,202
m1,nov,111544,23.11.2023,01:45:00,9,10.25,10.8125,2546,202
m1,nov,111545,23.11.2023,02:00:00,9,10.375,11,2545,202
m1,nov,111546,23.11.2023,02:15:00,9,10.375,11,2544,202
m1,nov,111547,23.11.2023,02:30:00,9,10.4375,11.25,2543,202
m1,nov,111548,23.11.2023,02:45:00,9,10.625,11.375,2542,202
m1,nov,111549,23.11.2023,03:00:00,9,10.75,11.375,2541,202
m1,nov,111550,23.11.2023,03:15:00,9,10.5,11.125,2539,202
m1,nov,111551,23.11.2023,03:30:00,9.0625,10.625,11.25,2539,202
m1,nov,111552,23.11.2023,03:45:00,9.0625,10.625,11.125,2537,202
m1,nov,111553,23.11.2023,04:00:00,9.0625,10.5,11,2536,202
m1,nov,111554,23.11.2023,04:15:00,9.125,10.625,11.25,2535,202
m1,nov,111555,23.11.2023,04:30:00,9.125,10.625,11.125,2535,202
m1,nov,111556,23.11.2023,04:45:00,9.125,10.625,11,2535,202
m1,nov,111557,23.11.2023,05:00:00,9.125,10.5625,11.0625,2538,202
m1,nov,111558,23.11.2023,05:15:00,9.1875,10.625,11.25,2538,202
m1,nov,111559,23.11.2023,05:30:00,9.25,10.875,11.5,2538,202
m1,nov,111560,23.11.2023,05:45:00,9.25,10.875,11.375,2537,202
m1,nov,111561,23.11.2023,06:00:00,9.25,10.875,11.375,2536,202
m1,nov,111562,23.11.2023,06:15:00,9.3125,11,11.375,2535,202
m1,nov,111563,23.11.2023,06:30:00,9.3125,11,11.5,2533,202
m1,nov,111564,23.11.2023,06:45:00,9.375,11.125,11.625,2532,202
m1,nov,111565,23.11.2023,07:00:00,9.375,11.1875,11.6875,2530,202
m1,nov,111566,23.11.2023,07:15:00,9.375,11.25,11.75,2529,202
m1,nov,111567,23.11.2023,07:30:00,9.375,11.1875,11.625,2528,202
m1,nov,111568,23.11.2023,07:45:00,9.375,11.25,11.875,2526,202
m1,nov,111569,23.11.2023,08:00:00,9.375,11.3125,11.875,2525,202
m1,nov,111570,23.11.2023,08:15:00,9.375,11.3125,11.875,2524,202
m1,nov,111571,23.11.2023,08:30:00,9.4375,11.1875,11.625,2523,202
m1,nov,111572,23.11.2023,08:45:00,9.4375,11.1875,11.6875,2522,202
m1,nov,111573,23.11.2023,09:00:00,9.5,10.875,11,2551,202
m1,nov,111574,23.11.2023,09:15:00,9.5,10.625,10.75,2681,202
m1,nov,111575,23.11.2023,09:30:00,9.5,9.375,9.875,2696,202
m1,nov,111576,23.11.2023,09:45:00,9.375,9.3125,10.125,2689,202
m1,nov,111577,23.11.2023,10:00:00,9.3125,10.125,11,2682,202
m1,nov,111578,23.11.2023,10:15:00,9.3125,10.125,10.4375,2675,202
m1,nov,111579,23.11.2023,10:30:00,9.3125,10.1875,10.625,2667,202
m1,nov,111580,23.11.2023,10:45:00,9.3125,10,10.4375,2659,202
m1,nov,111581,23.11.2023,11:00:00,9.3125,10.1875,10.5,2653,202
m1,nov,111582,23.11.2023,11:15:00,9.375,9.875,10.25,2645,202
m1,nov,111583,23.11.2023,11:30:00,9.3125,9.625,9.9375,2639,202
m1,nov,111584,23.11.2023,11:45:00,9.25,9.375,9.875,2631,202
m1,nov,111585,23.11.2023,12:00:00,9.125,9.625,11,2623,202
m1,nov,111586,23.11.2023,12:15:00,9,9.3125,9.5625,2616,202
m1,nov,111587,23.11.2023,12:30:00,9,8.875,9.25,2610,202
m1,nov,111588,23.11.2023,12:45:00,8.875,8.375,8.75,2604,202
m1,nov,111589,23.11.2023,13:00:00,8.75,8.5,9.125,2597,202
m1,nov,111590,23.11.2023,13:15:00,8.6875,8.25,8.625,2591,202
m1,nov,111591,23.11.2023,13:30:00,8.5625,7.875,8.375,2585,202
m1,nov,111592,23.11.2023,13:45:00,8.375,7.125,7.875,2578,202
m1,nov,111593,23.11.2023,14:00:00,8.25,7.25,7.9375,2575,202
m1,nov,111594,23.11.2023,14:15:00,8.125,6.875,7.625,2570,202
m1,nov,111595,23.11.2023,14:30:00,8,6.75,8.25,2566,202
m1,nov,111596,23.11.2023,14:45:00,7.875,6.75,7.875,2562,202
m1,nov,111597,23.11.2023,15:00:00,7.75,6.25,7,2558,202
m1,nov,111598,23.11.2023,15:15:00,7.625,6.25,7,2554,202
m1,nov,111599,23.11.2023,15:30:00,7.5,5.75,6.5625,2550,202
m1,nov,111600,23.11.2023,15:45:00,7.375,5.625,6.5625,2547,202
m1,nov,111601,23.11.2023,16:00:00,7.25,5.375,6.3125,2543,202
m1,nov,111602,23.11.2023,16:15:00,7.125,5.125,6,2540,202
m1,nov,111603,23.11.2023,16:30:00,7,5.125,6.125,2537,202
m1,nov,111604,23.11.2023,16:45:00,6.875,5,5.9375,2535,202
m1,nov,111605,23.11.2023,17:00:00,6.75,4.875,5.875,2532,202
m1,nov,111606,23.11.2023,17:15:00,6.6875,4.8125,5.6875,2530,202
m1,nov,111607,23.11.2023,17:30:00,6.625,5.375,6.25,2529,202
m1,nov,111608,23.11.2023,17:45:00,6.625,5.75,6.375,2527,202
m1,nov,111609,23.11.2023,18:00:00,6.625,5.6875,6.25,2525,202
m1,nov,111610,23.11.2023,18:15:00,6.625,5.75,6.375,2523,202
m1,nov,111611,23.11.2023,18:30:00,6.625,5.9375,6.5,2522,202
m1,nov,111612,23.11.2023,18:45:00,6.625,5.5,5.9375,2519,202
m1,nov,111613,23.11.2023,19:00:00,6.625,5.625,6.0625,2518,202
m1,nov,111614,23.11.2023,19:15:00,6.5625,5.75,6.3125,2516,202
m1,nov,111615,23.11.2023,19:30:00,6.5625,5.8125,6.3125,2514,202
m1,nov,111616,23.11.2023,19:45:00,6.5,4.5,4.875,2511,202
m1,nov,111617,23.11.2023,20:00:00,6.4375,3.875,4.375,2508,202
m1,nov,111618,23.11.2023,20:15:00,6.3125,4.25,5,2507,202
m1,nov,111619,23.11.2023,20:30:00,6.25,4.8125,5.5,2507,202
m1,nov,111620,23.11.2023,20:45:00,6.25,4.9375,5.5,2506,202
m1,nov,111621,23.11.2023,21:00:00,6.25,4.5,5.0625,2504,202
m1,nov,111622,23.11.2023,21:15:00,6.1875,3.875,4.5,2502,202
m1,nov,111623,23.11.2023,21:30:00,6.125,3.25,3.875,2500,202
m1,nov,111624,23.11.2023,21:45:00,6,2.9375,3.625,2498,202
m1,nov,111625,23.11.2023,22:00:00,5.875,2.6875,3.375,2496,202
m1,nov,111626,23.11.2023,22:15:00,5.75,2.875,3.625,2496,202
m1,nov,111627,23.11.2023,22:30:00,5.625,2.625,3.5,2494,202
m1,nov,111628,23.11.2023,22:45:00,5.5,2.875,3.9375,2493,202
m1,nov,111629,23.11.2023,23:00:00,5.5,3.125,4,2492,202
m1,nov,111630,23.11.2023,23:15:00,5.4375,3.125,3.75,2492,202
m1,nov,111631,23.11.2023,23:30:00,5.375,3.125,3.5625,2491,202
m1,nov,111632,23.11.2023,23:45:00,5.375,2,2.5,2489,202
m1,nov,111633,24.11.2023,00:00:00,5.25,1.125,1.375,2487,202
m1,nov,111634,24.11.2023,00:15:00,5.125,0.625,1,2485,202
m1,nov,111635,24.11.2023,00:30:00,5.125,1.0625,1.5,2485,202
m1,nov,111636,24.11.2023,00:45:00,5,0.5,0.875,2484,202
m1,nov,111637,24.11.2023,01:00:00,4.9375,0.625,1.375,2484,202
m1,nov,111638,24.11.2023,01:15:00,4.875,1.6875,2.5,2484,202
m1,nov,111639,24.11.2023,01:30:00,4.875,2.875,3.5625,2485,202
m1,nov,111640,24.11.2023,01:45:00,4.875,3.375,3.9375,2486,202
m1,nov,111641,24.11.2023,02:00:00,5,3.25,3.75,2485,202
m1,nov,111642,24.11.2023,02:15:00,5,3.3125,3.875,2484,202
m1,nov,111643,24.11.2023,02:30:00,5,3.1875,3.75,2483,202
m1,nov,111644,24.11.2023,02:45:00,4.9375,2.5625,3.25,2481,202
m1,nov,111645,24.11.2023,03:00:00,4.875,2.375,3.125,2480,202
m1,nov,111646,24.11.2023,03:15:00,4.8125,2.9375,3.75,2480,202
m1,nov,111647,24.11.2023,03:30:00,4.75,3.25,3.9375,2479,202
m1,nov,111648,24.11.2023,03:45:00,4.75,2.375,2.875,2476,202
m1,nov,111649,24.11.2023,04:00:00,4.625,2.125,2.875,2475,202
m1,nov,111650,24.11.2023,04:15:00,4.625,2.125,2.75,2474,202
m1,nov,111651,24.11.2023,04:30:00,4.5625,2.75,3.125,2474,202
m1,nov,111652,24.11.2023,04:45:00,4.5625,2.75,3.125,2474,202
m1,nov,111653,24.11.2023,05:00:00,4.5625,2.875,3.25,2473,202
m1,nov,111654,24.11.2023,05:15:00,4.5625,3,3.5,2472,202
m1,nov,111655,24.11.2023,05:30:00,4.5,3,3.5,2470,202
m1,nov,111656,24.11.2023,05:45:00,4.5,3.0625,3.5,2469,202
m1,nov,111657,24.11.2023,06:00:00,4.5,3,3.4375,2467,202
m1,nov,111658,24.11.2023,06:15:00,4.5,2.875,3.25,2466,202
m1,nov,111659,24.11.2023,06:30:00,4.4375,2.6875,3,2465,202
m1,nov,111660,24.11.2023,06:45:00,4.5,2.875,3.1875,2465,202
m1,nov,111661,24.11.2023,07:00:00,4.5,2.75,3,2464,202
m1,nov,111662,24.11.2023,07:15:00,4.5,2.375,2.4375,2464,202
m1,nov,111663,24.11.2023,07:30:00,4.5,2.0625,2.25,2462,202
m1,nov,111664,24.11.2023,07:45:00,4.4375,1.625,2.375,2461,202
m1,nov,111665,24.11.2023,08:00:00,4.3125,1.25,2.125,2459,202
m1,nov,111666,24.11.2023,08:15:00,4.1875,0.9375,1.75,2458,202
m1,nov,111667,24.11.2023,08:30:00,4.125,1,2.8125,2457,202
m1,nov,111668,24.11.2023,08:45:00,4,1.125,2.625,2457,202
m1,nov,111669,24.11.2023,09:00:00,3.9375,1.25,2.5,2456,202
m1,nov,111670,24.11.2023,09:15:00,3.9375,1.375,2.1875,2456,202
m1,nov,111671,24.11.2023,09:30:00,3.9375,1.75,2.375,2456,202
m1,nov,111672,24.11.2023,09:45:00,4,2.5,3.1875,2457,202
m1,nov,111673,24.11.2023,10:00:00,4.0625,2.4375,3,2456,202
m1,nov,111674,24.11.2023,10:15:00,4,1.9375,2.625,2454,202
m1,nov,111675,24.11.2023,10:30:00,4,2.25,3.0625,2454,202
m1,nov,111676,24.11.2023,10:45:00,4.125,4.1875,8,2456,202
m1,nov,111677,24.11.2023,11:00:00,4.25,5.375,8.125,2456,202
m1,nov,111678,24.11.2023,11:15:00,4.5,5.875,9.625,2456,202
m1,nov,111679,24.11.2023,11:30:00,4.75,6.25,8.875,2455,202
m1,nov,111680,24.11.2023,11:45:00,4.875,6.25,9,2453,202
m1,nov,111681,24.11.2023,12:00:00,4.9375,5.0625,6.9375,2449,202
m1,nov,111682,24.11.2023,12:15:00,4.875,4.375,6,2445,202
m1,nov,111683,24.11.2023,12:30:00,4.8125,5.375,7.4375,2445,202
m1,nov,111684,24.11.2023,12:45:00,4.875,6.75,7.5,2447,202
m1,nov,111685,24.11.2023,13:00:00,5,5.75,6.125,2443,202
m1,nov,111686,24.11.2023,13:15:00,5,7.125,8.1875,2443,202
m1,nov,111687,24.11.2023,13:30:00,5,8.5,9.625,2444,202
m1,nov,111688,24.11.2023,13:45:00,5.1875,8.625,9.125,2443,202
m1,nov,111689,24.11.2023,14:00:00,5.375,7.625,8.25,2439,202
m1,nov,111690,24.11.2023,14:15:00,5.375,7.0625,8.25,2437,202
m1,nov,111691,24.11.2023,14:30:00,5.5,5.4375,7,2432,202
m1,nov,111692,24.11.2023,14:45:00,5.375,4.3125,6.375,2427,202
m1,nov,111693,24.11.2023,15:00:00,5.1875,3.375,3.75,2425,202
m1,nov,111694,24.11.2023,15:15:00,5.0625,3.375,3.75,2425,202
m1,nov,111695,24.11.2023,15:30:00,5,3.5,3.8125,2424,202
m1,nov,111696,24.11.2023,15:45:00,5,3.25,3.4375,2423,202
m1,nov,111697,24.11.2023,16:00:00,4.875,2.0625,2.625,2419,202
m1,nov,111698,24.11.2023,16:15:00,4.625,1.6875,2.375,2418,202
m1,nov,111699,24.11.2023,16:30:00,4.5,1.25,1.9375,2416,202
m1,nov,111700,24.11.2023,16:45:00,4.375,0.625,1.125,2415,202
m1,nov,111701,24.11.2023,17:00:00,4.1875,0.3125,0.9375,2414,202
m1,nov,111702,24.11.2023,17:15:00,4.0625,0.4375,1.3125,2414,202
m1,nov,111703,24.11.2023,17:30:00,4,0.5,1.3125,2413,202
m1,nov,111704,24.11.2023,17:45:00,3.875,0.5625,1.375,2413,202
m1,nov,111705,24.11.2023,18:00:00,3.75,0.75,1.625,2412,202
m1,nov,111706,24.11.2023,18:15:00,3.6875,0.4375,1.25,2411,202
m1,nov,111707,24.11.2023,18:30:00,3.625,0.0625,1,2410,202
m1,nov,111708,24.11.2023,18:45:00,3.5,0,0.875,2410,202
m1,nov,111709,24.11.2023,19:00:00,3.5,-0.25,0.625,2409,202
m1,nov,111710,24.11.2023,19:15:00,3.375,-0.375,0.375,2409,202
m1,nov,111711,24.11.2023,19:30:00,3.3125,-0.5,0.125,2408,202
m1,nov,111712,24.11.2023,19:45:00,3.25,-0.625,0,2408,202
m1,nov,111713,24.11.2023,20:00:00,3.125,-1,-0.5,2407,202
m1,nov,111714,24.11.2023,20:15:00,3.125,-1.5,-1.1875,2407,202
m1,nov,111715,24.11.2023,20:30:00,3,-0.9375,-0.125,2407,202
m1,nov,111716,24.11.2023,20:45:00,3,-1.25,-0.875,2407,202
m1,nov,111717,24.11.2023,21:00:00,2.875,-1.25,-0.625,2406,202
m1,nov,111718,24.11.2023,21:15:00,2.875,-1.5,-1.25,2406,202
m1,nov,111719,24.11.2023,21:30:00,2.75,-1.875,-1.6875,2405,202
m1,nov,111720,24.11.2023,21:45:00,2.6875,-1.75,-1.375,2405,202
m1,nov,111721,24.11.2023,22:00:00,2.625,-1.5,-1,2405,202
m1,nov,111722,24.11.2023,22:15:00,2.5625,-1.5,-1,2405,202
m1,nov,111723,24.11.2023,22:30:00,2.5,-1.5,-0.8125,2405,202
m1,nov,111724,24.11.2023,22:45:00,2.5,-2.125,-1.9375,2404,202
m1,nov,111725,24.11.2023,23:00:00,2.375,-2.1875,-1.625,2404,202
m1,nov,111726,24.11.2023,23:15:00,2.375,-1.4375,-0.5625,2404,202
m1,nov,111727,24.11.2023,23:30:00,2.25,-1.625,-1.125,2403,202
m1,nov,111728,24.11.2023,23:45:00,2.25,-1.875,-1.375,2403,202
m1,nov,111729,25.11.2023,00:00:00,2.125,-1.875,-1.25,2402,202
m1,nov,111730,25.11.2023,00:15:00,2.125,-1.5625,-0.75,2402,202
m1,nov,111731,25.11.2023,00:30:00,2.0625,-1.4375,-0.625,2402,202
m1,nov,111732,25.11.2023,00:45:00,2,-1.625,-1,2402,202
m1,nov,111733,25.11.2023,01:00:00,2,-1.75,-1,2402,202
m1,nov,111734,25.11.2023,01:15:00,2,-2,-1.375,2401,202
m1,nov,111735,25.11.2023,01:30:00,1.9375,-1.625,-0.6875,2402,202
m1,nov,111736,25.11.2023,01:45:00,1.875,-1.375,-0.375,2401,202
m1,nov,111737,25.11.2023,02:00:00,1.875,-1.25,-0.3125,2401,202
m1,nov,111738,25.11.2023,02:15:00,1.875,-1.375,-0.5,2401,202
m1,nov,111739,25.11.2023,02:30:00,1.8125,-1.625,-0.8125,2401,202
m1,nov,111740,25.11.2023,02:45:00,1.75,-1.875,-1.1875,2400,202
m1,nov,111741,25.11.2023,03:00:00,1.75,-1.625,-0.625,2400,202
m1,nov,111742,25.11.2023,03:15:00,1.75,-1.625,-1,2384,202
m1,nov,111743,25.11.2023,03:30:00,1.75,-1.5625,-0.875,2373,202
m1,nov,111744,25.11.2023,03:45:00,1.6875,-1.25,-0.25,2366,202
m1,nov,111745,25.11.2023,04:00:00,1.6875,-1.1875,-0.375,2359,202
m1,nov,111746,25.11.2023,04:15:00,1.625,-1,-0.125,2354,202
m1,nov,111747,25.11.2023,04:30:00,1.625,-0.8125,0.25,2349,202
m1,nov,111748,25.11.2023,04:45:00,1.625,-0.6875,0.25,2347,202
m1,nov,111749,25.11.2023,05:00:00,1.625,-0.625,0.25,2345,202
m1,nov,111750,25.11.2023,05:15:00,1.625,-0.875,-0.125,2341,202
m1,nov,111751,25.11.2023,05:30:00,1.625,-1,-0.3125,2335,202
m1,nov,111752,25.11.2023,05:45:00,1.625,-0.875,-0.0625,2330,202
m1,nov,111753,25.11.2023,06:00:00,1.5625,-0.875,-0.1875,2325,202
m1,nov,111754,25.11.2023,06:15:00,1.5,-0.9375,-0.1875,2320,202
m1,nov,111755,25.11.2023,06:30:00,1.5,-0.875,-0.1875,2315,202
m1,nov,111756,25.11.2023,06:45:00,1.5,-0.875,-0.125,2311,202
m1,nov,111757,25.11.2023,07:00:00,1.5,-1.0625,-0.4375,2306,202
m1,nov,111758,25.11.2023,07:15:00,1.5,-1.1875,-0.625,2300,202
m1,nov,111759,25.11.2023,07:30:00,1.4375,-1.125,-0.5625,2296,202
m1,nov,111760,25.11.2023,07:45:00,1.4375,-1.125,-0.375,2291,202
m1,nov,111761,25.11.2023,08:00:00,1.375,-1.0625,-0.375,2288,202
m1,nov,111762,25.11.2023,08:15:00,1.375,-0.9375,-0.0625,2285,202
m1,nov,111763,25.11.2023,08:30:00,1.375,-0.75,1.25,2285,202
m1,nov,111764,25.11.2023,08:45:00,1.375,-0.375,2.5625,2287,202
m1,nov,111765,25.11.2023,09:00:00,1.375,0,3.5,2291,202
m1,nov,111766,25.11.2023,09:15:00,1.4375,0.5,5,2303,202
m1,nov,111767,25.11.2023,09:30:00,1.5,0.875,6.125,2317,202
m1,nov,111768,25.11.2023,09:45:00,1.5,1.375,6.75,2328,202
m1,nov,111769,25.11.2023,10:00:00,1.625,1.9375,7.75,2341,202
m1,nov,111770,25.11.2023,10:15:00,1.6875,2.25,7.875,2359,202
m1,nov,111771,25.11.2023,10:30:00,1.875,2.75,8.625,2365,202
m1,nov,111772,25.11.2023,10:45:00,2,3.625,9.375,2365,202
m1,nov,111773,25.11.2023,11:00:00,2.25,3.5,6.5625,2363,202
m1,nov,111774,25.11.2023,11:15:00,2.375,3.1875,5.125,2360,202
m1,nov,111775,25.11.2023,11:30:00,2.5,3.625,6.25,2359,202
m1,nov,111776,25.11.2023,11:45:00,2.625,4.25,7.375,2358,202
m1,nov,111777,25.11.2023,12:00:00,2.8125,5.125,8.9375,2358,202
m1,nov,111778,25.11.2023,12:15:00,3,4.875,7.375,2356,202
m1,nov,111779,25.11.2023,12:30:00,3.0625,4,5.875,2353,202
m1,nov,111780,25.11.2023,12:45:00,3.125,3.8125,5.25,2352,202
m1,nov,111781,25.11.2023,13:00:00,3.125,4.375,5.875,2351,202
m1,nov,111782,25.11.2023,13:15:00,3.125,3.875,5,2350,202
m1,nov,111783,25.11.2023,13:30:00,3.125,5.25,7.25,2351,202
m1,nov,111784,25.11.2023,13:45:00,3.25,6.875,8.375,2351,202
m1,nov,111785,25.11.2023,14:00:00,3.375,5.9375,7.25,2348,202
m1,nov,111786,25.11.2023,14:15:00,3.5,4.8125,6.375,2345,202
m1,nov,111787,25.11.2023,14:30:00,3.5,3.375,3.875,2342,202
m1,nov,111788,25.11.2023,14:45:00,3.5,2.125,2.4375,2340,202
m1,nov,111789,25.11.2023,15:00:00,3.375,1,0.75,2338,202
m1,nov,111790,25.11.2023,15:15:00,3.25,0.125,-0.0625,2336,202
m1,nov,111791,25.11.2023,15:30:00,3.125,-0.5625,-0.8125,2334,202
m1,nov,111792,25.11.2023,15:45:00,3,-1.25,-1.5,2333,202
m1,nov,111793,25.11.2023,16:00:00,2.875,-1.5,-1.6875,2332,202
m1,nov,111794,25.11.2023,16:15:00,2.75,-1.8125,-2,2331,202
m1,nov,111795,25.11.2023,16:30:00,2.625,-1.625,-1.1875,2331,202
m1,nov,111796,25.11.2023,16:45:00,2.5,-1.75,-1.625,2330,202
