dagger,month,no,date,time,soil_temp,surfacetemp,air_temp,hu,?
f1,sep,64,22.09.2023,16:00:00,13.25,11.5,12.5,1395,202
f1,sep,65,22.09.2023,16:15:00,13.25,11.5,12.4375,1395,202
f1,sep,66,22.09.2023,16:30:00,13.25,11.375,12.4375,1399,202
f1,sep,67,22.09.2023,16:45:00,12.125,11.375,11.25,1405,202
f1,sep,68,22.09.2023,17:00:00,12.9375,11.25,11.1875,1415,202
f1,sep,69,22.09.2023,17:15:00,12.8125,11,11.375,1426,202
f1,sep,70,22.09.2023,17:30:00,12.75,11,11.375,1432,202
f1,sep,71,22.09.2023,17:45:00,12.625,11.125,11.4375,1438,202
f1,sep,72,22.09.2023,18:00:00,12.5625,11,11.375,1442,202
f1,sep,73,22.09.2023,18:15:00,12.5,10.8125,11.125,1445,202
f1,sep,74,22.09.2023,18:30:00,12.375,10.625,11,1450,202
f1,sep,75,22.09.2023,18:45:00,12.25,10.3125,10.875,1452,202
f1,sep,76,22.09.2023,19:00:00,12.1875,10.25,10.8125,1455,202
f1,sep,77,22.09.2023,19:15:00,12.0625,10.3125,11,1458,202
f1,sep,78,22.09.2023,19:30:00,12,10.6875,11.4375,1460,202
f1,sep,79,22.09.2023,19:45:00,11.875,10.75,11.25,1462,202
f1,sep,80,22.09.2023,20:00:00,11.8125,10.75,11.125,1463,202
f1,sep,81,22.09.2023,20:15:00,11.75,10.5,10.875,1464,202
f1,sep,82,22.09.2023,20:30:00,11.75,10.375,10.75,1466,202
f1,sep,83,22.09.2023,20:45:00,11.6875,10.125,10.375,1467,202
f1,sep,84,22.09.2023,21:00:00,11.625,10,10.125,1469,202
f1,sep,85,22.09.2023,21:15:00,11.625,10.0625,10.25,1472,202
f1,sep,86,22.09.2023,21:30:00,11.5,10,10.0625,1481,202
f1,sep,87,22.09.2023,21:45:00,11.5,9.875,10.0625,1478,202
f1,sep,88,22.09.2023,22:00:00,11.5,9.8125,9.9375,1480,202
f1,sep,89,22.09.2023,22:15:00,11.4375,9.6875,9.875,1482,202
f1,sep,90,22.09.2023,22:30:00,11.375,9.8125,10,1484,202
f1,sep,91,22.09.2023,22:45:00,11.375,9.1875,9.375,1485,202
f1,sep,92,22.09.2023,23:00:00,11.25,9,9.3125,1488,202
f1,sep,93,22.09.2023,23:15:00,11.25,8.875,9.375,1490,202
f1,sep,94,22.09.2023,23:30:00,11.125,8.5625,9.125,1490,202
f1,sep,95,22.09.2023,23:45:00,11.0625,8.5,8.9375,1493,202
f1,sep,96,23.09.2023,00:00:00,11.0625,8.625,9,1495,202
f1,sep,97,23.09.2023,00:15:00,10.9375,8.625,8.8125,1496,202
f1,sep,98,23.09.2023,00:30:00,10.875,8.6875,8.75,1499,202
f1,sep,99,23.09.2023,00:45:00,10.875,8.75,8.8125,1500,202
f1,sep,100,23.09.2023,01:00:00,10.8125,8.8125,8.6875,1501,202
f1,sep,101,23.09.2023,01:15:00,10.8125,8.875,8.625,1503,202
f1,sep,102,23.09.2023,01:30:00,10.75,8.875,8.6875,1504,202
f1,sep,103,23.09.2023,01:45:00,10.75,8.875,8.75,1506,202
f1,sep,104,23.09.2023,02:00:00,10.75,8.5,8.5625,1507,202
f1,sep,105,23.09.2023,02:15:00,10.75,8.375,8.25,1510,202
f1,sep,106,23.09.2023,02:30:00,10.6875,8.0625,7.9375,1542,202
f1,sep,107,23.09.2023,02:45:00,10.625,7.9375,7.75,1569,202
f1,sep,108,23.09.2023,03:00:00,10.5625,7.625,7.4375,1575,202
f1,sep,109,23.09.2023,03:15:00,10.5,7.5,7.375,1579,202
f1,sep,110,23.09.2023,03:30:00,10.4375,7.4375,7.25,1581,202
f1,sep,111,23.09.2023,03:45:00,10.375,7.5,7.375,1582,202
f1,sep,112,23.09.2023,04:00:00,10.375,7.5,7.4375,1582,202
f1,sep,113,23.09.2023,04:15:00,10.3125,7.4375,7.5,1584,202
f1,sep,114,23.09.2023,04:30:00,10.25,7.3125,7.25,1590,202
f1,sep,115,23.09.2023,04:45:00,10.25,7.375,7.25,1591,202
f1,sep,116,23.09.2023,05:00:00,10.1875,7.375,7.25,1593,202
f1,sep,117,23.09.2023,05:15:00,10.125,7.3125,7.125,1594,202
f1,sep,118,23.09.2023,05:30:00,10.125,7.4375,7.125,1594,202
f1,sep,119,23.09.2023,05:45:00,10.125,7.4375,7.125,1595,202
f1,sep,120,23.09.2023,06:00:00,10.0625,7.5,7.25,1595,202
f1,sep,121,23.09.2023,06:15:00,10.0625,7.5,7.125,1595,202
f1,sep,122,23.09.2023,06:30:00,10.0625,7.5,7.1875,1595,202
f1,sep,123,23.09.2023,06:45:00,10,7.625,7.375,1595,202
f1,sep,124,23.09.2023,07:00:00,10,7.9375,7.6875,1595,202
f1,sep,125,23.09.2023,07:15:00,10.0625,8.25,8,1596,202
f1,sep,126,23.09.2023,07:30:00,10.125,8.625,8.375,1596,202
f1,sep,127,23.09.2023,07:45:00,10.1875,9.1875,9,1598,202
f1,sep,128,23.09.2023,08:00:00,10.25,9.875,9.5625,1598,202
f1,sep,129,23.09.2023,08:15:00,10.375,10.125,9.625,1599,202
f1,sep,130,23.09.2023,08:30:00,10.5,10,9.4375,1598,202
f1,sep,131,23.09.2023,08:45:00,10.625,10.125,9.5,1597,202
f1,sep,132,23.09.2023,09:00:00,10.6875,10.5,9.9375,1598,202
f1,sep,133,23.09.2023,09:15:00,10.8125,11.125,10.4375,1599,202
f1,sep,134,23.09.2023,09:30:00,11,11.125,10.375,1598,202
f1,sep,135,23.09.2023,09:45:00,11.125,11.375,10.625,1598,202
f1,sep,136,23.09.2023,10:00:00,11.25,11.5,10.75,1597,202
f1,sep,137,23.09.2023,10:15:00,11.375,12.5,11.5,1597,202
f1,sep,138,23.09.2023,10:30:00,11.5,12.875,11.75,1596,202
f1,sep,139,23.09.2023,10:45:00,11.6875,14.8125,13.375,1598,202
f1,sep,140,23.09.2023,11:00:00,12,15,13.25,1595,202
f1,sep,141,23.09.2023,11:15:00,12.25,13.6875,12,1589,202
f1,sep,142,23.09.2023,11:30:00,12.375,12.875,11.5,1586,202
f1,sep,143,23.09.2023,11:45:00,12.5,13.375,12.25,1585,202
f1,sep,144,23.09.2023,12:00:00,12.5625,13.125,12.0625,1583,202
f1,sep,145,23.09.2023,12:15:00,12.625,13.75,12.5,1584,202
f1,sep,146,23.09.2023,12:30:00,12.75,14.25,12.8125,1583,202
f1,sep,147,23.09.2023,12:45:00,12.9375,13.75,12.6875,1581,202
f1,sep,148,23.09.2023,13:00:00,13,11.75,11,1579,202
f1,sep,149,23.09.2023,13:15:00,13,12,11.4375,1590,202
f1,sep,150,23.09.2023,13:30:00,13,12.5625,11.9375,1591,202
f1,sep,151,23.09.2023,13:45:00,13.125,12.375,11.625,1588,202
f1,sep,152,23.09.2023,14:00:00,13.125,12.125,11.625,1586,202
f1,sep,153,23.09.2023,14:15:00,13.0625,12.75,12.125,1582,202
f1,sep,154,23.09.2023,14:30:00,13.0625,13.3125,12.625,1580,202
f1,sep,155,23.09.2023,14:45:00,13.0625,14,13.0625,1577,202
f1,sep,156,23.09.2023,15:00:00,13.0625,12.3125,11.75,1568,202
f1,sep,157,23.09.2023,15:15:00,13,12.125,11.75,1563,202
f1,sep,158,23.09.2023,15:30:00,12.875,12.625,12.0625,1561,202
f1,sep,159,23.09.2023,15:45:00,12.875,12.125,11.75,1558,202
f1,sep,160,23.09.2023,16:00:00,12.75,12,11.625,1555,202
f1,sep,161,23.09.2023,16:15:00,12.75,12.125,12.0625,1552,202
f1,sep,162,23.09.2023,16:30:00,12.625,12.3125,12.1875,1551,202
f1,sep,163,23.09.2023,16:45:00,12.5625,11.3125,11.1875,1548,202
f1,sep,164,23.09.2023,17:00:00,12.5,11.1875,11.375,1537,202
f1,sep,165,23.09.2023,17:15:00,12.375,10.8125,10.875,1535,202
f1,sep,166,23.09.2023,17:30:00,12.375,10.1875,10.3125,1533,202
f1,sep,167,23.09.2023,17:45:00,12.1875,9.625,9.75,1531,202
f1,sep,168,23.09.2023,18:00:00,12,9,9.125,1529,202
f1,sep,169,23.09.2023,18:15:00,11.875,8.875,9,1527,202
f1,sep,170,23.09.2023,18:30:00,11.75,8.5,8.75,1527,202
f1,sep,171,23.09.2023,18:45:00,11.625,8.5625,9.0625,1525,202
f1,sep,172,23.09.2023,19:00:00,11.4375,8.0625,8.375,1525,202
f1,sep,173,23.09.2023,19:15:00,11.3125,8.125,8.375,1526,202
f1,sep,174,23.09.2023,19:30:00,11.1875,8.375,8.4375,1527,202
f1,sep,175,23.09.2023,19:45:00,11.125,8.5,8.4375,1526,202
f1,sep,176,23.09.2023,20:00:00,11.0625,8.625,8.6875,1526,202
f1,sep,177,23.09.2023,20:15:00,11,8.6875,8.625,1526,202
f1,sep,178,23.09.2023,20:30:00,11,8.75,8.625,1527,202
f1,sep,179,23.09.2023,20:45:00,10.9375,8.8125,8.625,1528,202
f1,sep,180,23.09.2023,21:00:00,10.9375,8.9375,9,1527,202
f1,sep,181,23.09.2023,21:15:00,10.875,9.3125,9.625,1528,202
f1,sep,182,23.09.2023,21:30:00,10.875,9.5,9.875,1527,202
f1,sep,183,23.09.2023,21:45:00,10.8125,9.625,10,1527,202
f1,sep,184,23.09.2023,22:00:00,10.75,9.75,10.125,1527,202
f1,sep,185,23.09.2023,22:15:00,10.75,9.75,10.0625,1526,202
f1,sep,186,23.09.2023,22:30:00,10.75,9.875,10.25,1526,202
f1,sep,187,23.09.2023,22:45:00,10.6875,9.875,10.25,1524,202
f1,sep,188,23.09.2023,23:00:00,10.625,9.375,9.625,1522,202
f1,sep,189,23.09.2023,23:15:00,10.625,9.375,9.875,1522,202
f1,sep,190,23.09.2023,23:30:00,10.625,9.1875,9.75,1523,202
f1,sep,191,23.09.2023,23:45:00,10.625,9.125,9.625,1530,202
f1,sep,192,24.09.2023,00:00:00,10.625,9.0625,9.5,1548,202
f1,sep,193,24.09.2023,00:15:00,10.5,9.125,9.5,1561,202
f1,sep,194,24.09.2023,00:30:00,10.5,9.125,9.375,1654,202
f1,sep,195,24.09.2023,00:45:00,10.5,9.125,9.3125,1806,202
f1,sep,196,24.09.2023,01:00:00,10.5,9.1875,9.3125,1835,202
f1,sep,197,24.09.2023,01:15:00,10.5,9.25,9.375,1816,202
f1,sep,198,24.09.2023,01:30:00,10.5,9.5,9.75,1803,202
f1,sep,199,24.09.2023,01:45:00,10.5,9.5625,10,1794,202
f1,sep,200,24.09.2023,02:00:00,10.5,9.5,10,1786,202
f1,sep,201,24.09.2023,02:15:00,10.5,9.4375,10.0625,1832,202
f1,sep,202,24.09.2023,02:30:00,10.4375,9.6875,10.375,1809,202
f1,sep,203,24.09.2023,02:45:00,10.4375,10.25,10.875,1790,202
f1,sep,204,24.09.2023,03:00:00,10.5,10.25,11,1766,202
f1,sep,205,24.09.2023,03:15:00,10.5,10.4375,11.125,1762,202
f1,sep,206,24.09.2023,03:30:00,10.5,10.125,10.875,1758,202
f1,sep,207,24.09.2023,03:45:00,10.5,10.1875,10.9375,1756,202
f1,sep,208,24.09.2023,04:00:00,10.5,10.625,11.375,1755,202
f1,sep,209,24.09.2023,04:15:00,10.5,11.0625,11.75,1754,202
f1,sep,210,24.09.2023,04:30:00,10.625,11.125,11.625,1754,202
f1,sep,211,24.09.2023,04:45:00,10.625,11,11.625,1751,202
f1,sep,212,24.09.2023,05:00:00,10.6875,11.25,11.875,1749,202
f1,sep,213,24.09.2023,05:15:00,10.75,11.5,12.125,1748,202
f1,sep,214,24.09.2023,05:30:00,10.8125,11.625,12.25,1746,202
f1,sep,215,24.09.2023,05:45:00,10.875,11.8125,12.375,1746,202
f1,sep,216,24.09.2023,06:00:00,10.9375,11.875,12.375,1746,202
f1,sep,217,24.09.2023,06:15:00,11,12.0625,12.6875,1745,202
f1,sep,218,24.09.2023,06:30:00,11.0625,12.375,12.875,1745,202
f1,sep,219,24.09.2023,06:45:00,11.125,12.625,13.25,1744,202
f1,sep,220,24.09.2023,07:00:00,11.25,12.75,13.25,1743,202
f1,sep,221,24.09.2023,07:15:00,11.3125,13.0625,13.625,1757,202
f1,sep,222,24.09.2023,07:30:00,11.375,13.125,13.75,1753,202
f1,sep,223,24.09.2023,07:45:00,11.5,13.625,14.25,1758,202
f1,sep,224,24.09.2023,08:00:00,11.625,13.75,14.125,1741,202
f1,sep,225,24.09.2023,08:15:00,11.75,14.1875,14.625,1741,202
f1,sep,226,24.09.2023,08:30:00,11.875,14.6875,15.25,1740,202
f1,sep,227,24.09.2023,08:45:00,12.0625,15.375,15.75,1741,202
f1,sep,228,24.09.2023,09:00:00,12.25,15.5625,15.875,1739,202
f1,sep,229,24.09.2023,09:15:00,12.375,15.5,15.75,1737,202
f1,sep,230,24.09.2023,09:30:00,12.5,15.875,16.3125,1736,202
f1,sep,231,24.09.2023,09:45:00,12.6875,16.4375,16.875,1736,202
f1,sep,232,24.09.2023,10:00:00,12.875,18.25,18.375,1736,202
f1,sep,233,24.09.2023,10:15:00,13.125,17.125,17,1729,202
f1,sep,234,24.09.2023,10:30:00,13.3125,17,17.1875,1725,202
f1,sep,235,24.09.2023,10:45:00,13.4375,17.375,17.125,1721,202
f1,sep,236,24.09.2023,11:00:00,13.625,19.125,18.875,1722,202
f1,sep,237,24.09.2023,11:15:00,13.8125,18.4375,18.25,1715,202
f1,sep,238,24.09.2023,11:30:00,14,17.4375,17.375,1708,202
f1,sep,239,24.09.2023,11:45:00,14,17.375,17.625,1702,202
f1,sep,240,24.09.2023,12:00:00,14.0625,17,17.125,1697,202
f1,sep,241,24.09.2023,12:15:00,14.125,17.375,17.5625,1695,202
f1,sep,242,24.09.2023,12:30:00,14.125,17.75,17.875,1692,202
f1,sep,243,24.09.2023,12:45:00,14.25,17.375,17.5625,1688,202
f1,sep,244,24.09.2023,13:00:00,14.25,17.25,17.5,1686,202
f1,sep,245,24.09.2023,13:15:00,14.3125,17.125,17.5,1685,202
f1,sep,246,24.09.2023,13:30:00,14.3125,16.75,17.125,1682,202
f1,sep,247,24.09.2023,13:45:00,14.3125,16.75,17.1875,1681,202
f1,sep,248,24.09.2023,14:00:00,14.375,16.375,16.625,1681,202
f1,sep,249,24.09.2023,14:15:00,14.375,16.5625,16.875,1683,202
f1,sep,250,24.09.2023,14:30:00,14.375,16.125,16.5,1684,202
f1,sep,251,24.09.2023,14:45:00,14.375,15.875,16.375,1699,202
f1,sep,252,24.09.2023,15:00:00,14.375,15.75,16.0625,1709,202
f1,sep,253,24.09.2023,15:15:00,14.375,15.5,15.75,1709,202
f1,sep,254,24.09.2023,15:30:00,14.375,15.625,16,1707,202
f1,sep,255,24.09.2023,15:45:00,14.375,15.5625,16.125,1704,202
f1,sep,256,24.09.2023,16:00:00,14.375,15.6875,16.1875,1701,202
f1,sep,257,24.09.2023,16:15:00,14.375,15.25,15.25,1738,202
f1,sep,258,24.09.2023,16:30:00,14.375,15.0625,15.25,1747,202
f1,sep,259,24.09.2023,16:45:00,14.375,14.8125,15.0625,1736,202
f1,sep,260,24.09.2023,17:00:00,14.3125,14.75,15.25,1728,202
f1,sep,261,24.09.2023,17:15:00,14.25,15.125,15.75,1722,202
f1,sep,262,24.09.2023,17:30:00,14.25,15.375,16,1715,202
f1,sep,263,24.09.2023,17:45:00,14.125,15.375,16.125,1707,202
f1,sep,264,24.09.2023,18:00:00,14.125,15.25,16,1701,202
f1,sep,265,24.09.2023,18:15:00,14,15.125,15.875,1696,202
f1,sep,266,24.09.2023,18:30:00,13.9375,15,15.75,1692,202
f1,sep,267,24.09.2023,18:45:00,13.875,14.5,15,1688,202
f1,sep,268,24.09.2023,19:00:00,13.8125,14.25,14.875,1683,202
f1,sep,269,24.09.2023,19:15:00,13.75,14.5625,15.25,1681,202
f1,sep,270,24.09.2023,19:30:00,13.625,14.625,15.125,1679,202
f1,sep,271,24.09.2023,19:45:00,13.625,14.125,14.5,1675,202
f1,sep,272,24.09.2023,20:00:00,13.5625,14,14.5,1675,202
f1,sep,273,24.09.2023,20:15:00,13.5,14.0625,14.75,1674,202
f1,sep,274,24.09.2023,20:30:00,13.5,14,14.25,1677,202
f1,sep,275,24.09.2023,20:45:00,13.5,13.875,14.25,1717,202
f1,sep,276,24.09.2023,21:00:00,13.5,14,14.5625,1720,202
f1,sep,277,24.09.2023,21:15:00,13.5,14,14.375,1726,202
f1,sep,278,24.09.2023,21:30:00,13.5,14,14.375,1722,202
f1,sep,279,24.09.2023,21:45:00,13.5,14.1875,14.5625,1851,202
f1,sep,280,24.09.2023,22:00:00,13.5625,14.125,14.5,2116,202
f1,sep,281,24.09.2023,22:15:00,13.625,13.4375,13.625,2090,202
f1,sep,282,24.09.2023,22:30:00,13.5,12.75,13.25,2026,202
f1,sep,283,24.09.2023,22:45:00,13.5,12.375,12.9375,1996,202
f1,sep,284,24.09.2023,23:00:00,13.375,12,12.625,1976,202
f1,sep,285,24.09.2023,23:15:00,13.25,12.0625,12.75,1958,202
f1,sep,286,24.09.2023,23:30:00,13.125,11.875,12.75,1947,202
f1,sep,287,24.09.2023,23:45:00,13,11.9375,12.8125,1937,202
f1,sep,288,25.09.2023,00:00:00,13,11.625,12.25,1930,202
f1,sep,289,25.09.2023,00:15:00,12.75,11.375,12.125,1924,202
f1,sep,290,25.09.2023,00:30:00,12.625,11.25,12.0625,1917,202
f1,sep,291,25.09.2023,00:45:00,12.5,11.125,11.8125,1911,202
f1,sep,292,25.09.2023,01:00:00,12.375,11.125,11.9375,1907,202
f1,sep,293,25.09.2023,01:15:00,12.3125,11.125,11.9375,1904,202
f1,sep,294,25.09.2023,01:30:00,12.25,11,11.875,1897,202
f1,sep,295,25.09.2023,01:45:00,12.125,10.875,11.75,1893,202
f1,sep,296,25.09.2023,02:00:00,12.0625,10.9375,11.875,1889,202
f1,sep,297,25.09.2023,02:15:00,12,10.875,11.75,1886,202
f1,sep,298,25.09.2023,02:30:00,11.9375,11,11.875,1884,202
f1,sep,299,25.09.2023,02:45:00,11.875,11.0625,12,1879,202
f1,sep,300,25.09.2023,03:00:00,11.8125,11.125,12,1876,202
f1,sep,301,25.09.2023,03:15:00,11.75,11.0625,12,1873,202
f1,sep,302,25.09.2023,03:30:00,11.6875,11.125,12,1870,202
f1,sep,303,25.09.2023,03:45:00,11.625,11.125,12.0625,1868,202
f1,sep,304,25.09.2023,04:00:00,11.625,11.25,12.125,1865,202
f1,sep,305,25.09.2023,04:15:00,11.5625,11.5,12.25,1864,202
f1,sep,306,25.09.2023,04:30:00,11.5,11.375,12.25,1862,202
f1,sep,307,25.09.2023,04:45:00,11.5,11.25,12.125,1860,202
f1,sep,308,25.09.2023,05:00:00,11.5,11.375,12.1875,1859,202
f1,sep,309,25.09.2023,05:15:00,11.5,12,12.75,1858,202
f1,sep,310,25.09.2023,05:30:00,11.5,12.25,12.75,1857,202
f1,sep,311,25.09.2023,05:45:00,11.625,12,12.625,1855,202
f1,sep,312,25.09.2023,06:00:00,11.625,11.625,12.375,1853,202
f1,sep,313,25.09.2023,06:15:00,11.625,11.75,12.5,1852,202
f1,sep,314,25.09.2023,06:30:00,11.625,11.875,12.625,1851,202
f1,sep,315,25.09.2023,06:45:00,11.625,12.5,13.125,1851,202
f1,sep,316,25.09.2023,07:00:00,11.625,12.625,13.125,1850,202
f1,sep,317,25.09.2023,07:15:00,11.75,12.75,13.1875,1850,202
f1,sep,318,25.09.2023,07:30:00,11.75,13,13.4375,1851,202
f1,sep,319,25.09.2023,07:45:00,11.875,13.0625,13.5,1849,202
f1,sep,320,25.09.2023,08:00:00,11.875,13.375,13.6875,1848,202
f1,sep,321,25.09.2023,08:15:00,12,13.75,14.0625,1848,202
f1,sep,322,25.09.2023,08:30:00,12.0625,13.3125,13.625,1846,202
f1,sep,323,25.09.2023,08:45:00,12.125,13,13.3125,1847,202
f1,sep,324,25.09.2023,09:00:00,12.25,13.5,14,1850,202
f1,sep,325,25.09.2023,09:15:00,12.3125,13.9375,14.6875,1849,202
f1,sep,326,25.09.2023,09:30:00,12.375,14,14.3125,1846,202
f1,sep,327,25.09.2023,09:45:00,12.5,13.125,13.125,1865,202
f1,sep,328,25.09.2023,10:00:00,12.5625,14,14.25,1854,202
f1,sep,329,25.09.2023,10:15:00,12.6875,14.6875,15,1849,202
f1,sep,330,25.09.2023,10:30:00,12.8125,15.5,15.75,1846,202
f1,sep,331,25.09.2023,10:45:00,12.9375,15.625,15.9375,1844,202
f1,sep,332,25.09.2023,11:00:00,13.0625,15.75,15.875,1837,202
f1,sep,333,25.09.2023,11:15:00,13.1875,16.25,16.1875,1834,202
f1,sep,334,25.09.2023,11:30:00,13.25,16.4375,16.375,1831,202
f1,sep,335,25.09.2023,11:45:00,13.375,15.9375,15.8125,1826,202
f1,sep,336,25.09.2023,12:00:00,13.375,15.75,16,1822,202
f1,sep,337,25.09.2023,12:15:00,13.5,16.875,17,1820,202
f1,sep,338,25.09.2023,12:30:00,13.5,17.5,17.75,1813,202
f1,sep,339,25.09.2023,12:45:00,13.625,16.9375,16.875,1809,202
f1,sep,340,25.09.2023,13:00:00,13.75,17.5,17.375,1807,202
f1,sep,341,25.09.2023,13:15:00,13.875,19.5,19.125,1808,202
f1,sep,342,25.09.2023,13:30:00,14.0625,18.25,17.75,1800,202
f1,sep,343,25.09.2023,13:45:00,14.1875,17.25,17.0625,1791,202
f1,sep,344,25.09.2023,14:00:00,14.1875,17.75,16.875,1827,202
f1,sep,345,25.09.2023,14:15:00,14.25,15.625,15.5,1782,202
f1,sep,346,25.09.2023,14:30:00,14.1875,16.1875,16.25,1779,202
f1,sep,347,25.09.2023,14:45:00,14.1875,17.0625,16.75,1778,202
f1,sep,348,25.09.2023,15:00:00,14.25,18,17.75,1777,202
f1,sep,349,25.09.2023,15:15:00,14.25,17.5,17.125,1772,202
f1,sep,350,25.09.2023,15:30:00,14.25,17.375,17.25,1770,202
f1,sep,351,25.09.2023,15:45:00,14.25,15.5,15.625,1764,202
f1,sep,352,25.09.2023,16:00:00,14.25,16.125,16.25,1763,202
f1,sep,353,25.09.2023,16:15:00,14.125,16,16.25,1759,202
f1,sep,354,25.09.2023,16:30:00,14.0625,15.6875,16.1875,1756,202
f1,sep,355,25.09.2023,16:45:00,14,15.4375,15.9375,1755,202
f1,sep,356,25.09.2023,17:00:00,13.875,13.875,14.375,1749,202
f1,sep,357,25.09.2023,17:15:00,13.75,13.375,14,1747,202
f1,sep,358,25.09.2023,17:30:00,13.625,12.875,13.5625,1744,202
f1,sep,359,25.09.2023,17:45:00,13.4375,12.5,13.25,1742,202
f1,sep,360,25.09.2023,18:00:00,13.25,12.125,12.875,1741,202
f1,sep,361,25.09.2023,18:15:00,13.125,12,12.875,1738,202
f1,sep,362,25.09.2023,18:30:00,13,11.5,12.375,1737,202
f1,sep,363,25.09.2023,18:45:00,12.875,11,11.875,1735,202
f1,sep,364,25.09.2023,19:00:00,12.75,11.125,12,1736,202
f1,sep,365,25.09.2023,19:15:00,12.625,11,11.8125,1735,202
f1,sep,366,25.09.2023,19:30:00,12.5,10.875,11.6875,1734,202
f1,sep,367,25.09.2023,19:45:00,12.375,10.5,11.3125,1734,202
f1,sep,368,25.09.2023,20:00:00,12.25,10.25,11.125,1734,202
f1,sep,369,25.09.2023,20:15:00,12.1875,10.5,11.375,1735,202
f1,sep,370,25.09.2023,20:30:00,12.125,10.5,11.375,1735,202
f1,sep,371,25.09.2023,20:45:00,12,10.375,11.125,1734,202
f1,sep,372,25.09.2023,21:00:00,11.9375,10.375,11.375,1735,202
f1,sep,373,25.09.2023,21:15:00,11.875,10.3125,11.4375,1735,202
f1,sep,374,25.09.2023,21:30:00,11.8125,10.375,11.625,1736,202
f1,sep,375,25.09.2023,21:45:00,11.75,9.875,10.6875,1735,202
f1,sep,376,25.09.2023,22:00:00,11.625,9.75,10.375,1735,202
f1,sep,377,25.09.2023,22:15:00,11.625,9.625,10.375,1734,202
f1,sep,378,25.09.2023,22:30:00,11.5,9.75,10.5,1735,202
f1,sep,379,25.09.2023,22:45:00,11.4375,10.375,11.375,1735,202
f1,sep,380,25.09.2023,23:00:00,11.375,10.75,11.75,1736,202
f1,sep,381,25.09.2023,23:15:00,11.375,10.375,11.25,1735,202
f1,sep,382,25.09.2023,23:30:00,11.375,10.25,11.375,1734,202
f1,sep,383,25.09.2023,23:45:00,11.375,10.25,11.25,1734,202
f1,sep,384,26.09.2023,00:00:00,11.375,10.875,12,1735,202
f1,sep,385,26.09.2023,00:15:00,11.25,11.25,12.3125,1735,202
f1,sep,386,26.09.2023,00:30:00,11.25,11.25,12.25,1735,202
f1,sep,387,26.09.2023,00:45:00,11.3125,11.375,12.3125,1734,202
f1,sep,388,26.09.2023,01:00:00,11.3125,11,12,1733,202
f1,sep,389,26.09.2023,01:15:00,11.3125,10.75,11.75,1732,202
f1,sep,390,26.09.2023,01:30:00,11.25,10.875,11.8125,1731,202
f1,sep,391,26.09.2023,01:45:00,11.25,10.625,11.5,1731,202
f1,sep,392,26.09.2023,02:00:00,11.1875,10.125,10.9375,1730,202
f1,sep,393,26.09.2023,02:15:00,11.125,10,10.875,1730,202
f1,sep,394,26.09.2023,02:30:00,11.125,10.125,11.1875,1730,202
f1,sep,395,26.09.2023,02:45:00,11.0625,10.375,11.625,1730,202
f1,sep,396,26.09.2023,03:00:00,11,9.75,10.625,1729,202
f1,sep,397,26.09.2023,03:15:00,11,8.8125,9.375,1728,202
f1,sep,398,26.09.2023,03:30:00,10.875,9.125,9.75,1728,202
f1,sep,399,26.09.2023,03:45:00,10.875,9.875,10.4375,1730,202
f1,sep,400,26.09.2023,04:00:00,10.875,10.125,10.6875,1731,202
f1,sep,401,26.09.2023,04:15:00,10.9375,9.75,10.25,1730,202
f1,sep,402,26.09.2023,04:30:00,10.9375,10.5,11,1731,202
f1,sep,403,26.09.2023,04:45:00,10.9375,10.5,10.875,1731,202
f1,sep,404,26.09.2023,05:00:00,11,10.3125,10.6875,1731,202
f1,sep,405,26.09.2023,05:15:00,11,10.5,10.875,1731,202
f1,sep,406,26.09.2023,05:30:00,11,10.375,10.625,1731,202
f1,sep,407,26.09.2023,05:45:00,11,10.5,10.875,1732,202
f1,sep,408,26.09.2023,06:00:00,11,10.875,11.5625,1732,202
f1,sep,409,26.09.2023,06:15:00,11,10.75,11.375,1732,202
f1,sep,410,26.09.2023,06:30:00,11.0625,10.875,11.375,1732,202
f1,sep,411,26.09.2023,06:45:00,11.0625,11,11.4375,1732,202
f1,sep,412,26.09.2023,07:00:00,11.125,10.875,11.5,1733,202
f1,sep,413,26.09.2023,07:15:00,11.125,11.25,12,1733,202
f1,sep,414,26.09.2023,07:30:00,11.125,11.375,12,1732,202
f1,sep,415,26.09.2023,07:45:00,11.125,11.625,12.125,1732,202
f1,sep,416,26.09.2023,08:00:00,11.125,11.75,12.25,1731,202
f1,sep,417,26.09.2023,08:15:00,11.1875,11.9375,12.375,1730,202
f1,sep,418,26.09.2023,08:30:00,11.25,12.25,12.75,1730,202
f1,sep,419,26.09.2023,08:45:00,11.25,12.375,12.875,1729,202
f1,sep,420,26.09.2023,09:00:00,11.375,12.625,13.1875,1729,202
f1,sep,421,26.09.2023,09:15:00,11.375,13.625,14,1731,202
f1,sep,422,26.09.2023,09:30:00,11.5625,15.625,16.3125,1735,202
f1,sep,423,26.09.2023,09:45:00,11.75,15.1875,15.25,1734,202
f1,sep,424,26.09.2023,10:00:00,12,17.875,17.75,1739,202
f1,sep,425,26.09.2023,10:15:00,12.25,15.875,15.625,1732,202
f1,sep,426,26.09.2023,10:30:00,12.5,17.625,16.75,1734,202
f1,sep,427,26.09.2023,10:45:00,12.75,16.125,16.0625,1727,202
f1,sep,428,26.09.2023,11:00:00,12.875,15.875,15.75,1725,202
