dagger,month,no,date,time,soil_temp,surfacetemp,air_temp,hu,?
f1,oct,3198,25.10.2023,07:30:00,7.125,6.875,6.875,2010,202
f1,oct,3199,25.10.2023,07:45:00,7.125,7,7,2043,202
f1,oct,3200,25.10.2023,08:00:00,7.1875,7.125,7.125,2059,202
f1,oct,3201,25.10.2023,08:15:00,7.25,7.3125,7.25,2068,202
f1,oct,3202,25.10.2023,08:30:00,7.25,7.5,7.4375,2085,202
f1,oct,3203,25.10.2023,08:45:00,7.3125,7.75,7.75,2140,202
f1,oct,3204,25.10.2023,09:00:00,7.375,8,8.0625,2210,202
f1,oct,3205,25.10.2023,09:15:00,7.375,8.25,8.375,2247,202
f1,oct,3206,25.10.2023,09:30:00,7.5,8.375,8.4375,2274,202
f1,oct,3207,25.10.2023,09:45:00,7.5625,8.625,8.6875,2406,202
f1,oct,3208,25.10.2023,10:00:00,7.625,9,9,2450,202
f1,oct,3209,25.10.2023,10:15:00,7.75,9.375,9.375,2382,202
f1,oct,3210,25.10.2023,10:30:00,7.8125,9.625,9.5,2340,202
f1,oct,3211,25.10.2023,10:45:00,7.9375,9.375,9.25,2339,202
f1,oct,3212,25.10.2023,11:00:00,8,9.25,9.25,2314,202
f1,oct,3213,25.10.2023,11:15:00,8.125,9.1875,9.125,2276,202
f1,oct,3214,25.10.2023,11:30:00,8.125,9.1875,9.125,2256,202
f1,oct,3215,25.10.2023,11:45:00,8.1875,9.125,9.0625,2274,202
f1,oct,3216,25.10.2023,12:00:00,8.25,9.0625,9,2274,202
f1,oct,3217,25.10.2023,12:15:00,8.25,9.125,9,2261,202
f1,oct,3218,25.10.2023,12:30:00,8.3125,9,8.875,2259,202
f1,oct,3219,25.10.2023,12:45:00,8.375,9.125,8.9375,2238,202
f1,oct,3220,25.10.2023,13:00:00,8.375,8.875,8.75,2218,202
f1,oct,3221,25.10.2023,13:15:00,8.375,9.125,9,2205,202
f1,oct,3222,25.10.2023,13:30:00,8.4375,9.0625,8.9375,2189,202
f1,oct,3223,25.10.2023,13:45:00,8.5,8.875,8.75,2254,202
f1,oct,3224,25.10.2023,14:00:00,8.5,9,8.875,2239,202
f1,oct,3225,25.10.2023,14:15:00,8.5,9.0625,8.9375,2225,202
f1,oct,3226,25.10.2023,14:30:00,8.5625,8.875,8.75,2206,202
f1,oct,3227,25.10.2023,14:45:00,8.5625,9.125,9,2191,202
f1,oct,3228,25.10.2023,15:00:00,8.625,9,8.8125,2333,202
f1,oct,3229,25.10.2023,15:15:00,8.625,8.9375,8.75,2279,202
f1,oct,3230,25.10.2023,15:30:00,8.625,8.875,8.6875,2252,202
f1,oct,3231,25.10.2023,15:45:00,8.625,8.6875,8.5,2226,202
f1,oct,3232,25.10.2023,16:00:00,8.625,8.625,8.5,2237,202
f1,oct,3233,25.10.2023,16:15:00,8.625,8.5,8.375,2283,202
f1,oct,3234,25.10.2023,16:30:00,8.625,8.375,8.25,2257,202
f1,oct,3235,25.10.2023,16:45:00,8.625,8.25,8.1875,2265,202
f1,oct,3236,25.10.2023,17:00:00,8.625,8.25,8.25,2299,202
f1,oct,3237,25.10.2023,17:15:00,8.5625,8.25,8.25,2458,202
f1,oct,3238,25.10.2023,17:30:00,8.5,8.25,8.25,2371,202
f1,oct,3239,25.10.2023,17:45:00,8.5,8.25,8.25,2435,202
f1,oct,3240,25.10.2023,18:00:00,8.5,8.25,8.1875,2405,202
f1,oct,3241,25.10.2023,18:15:00,8.5,8.25,8.25,2345,202
f1,oct,3242,25.10.2023,18:30:00,8.5,8.25,8.1875,2311,202
f1,oct,3243,25.10.2023,18:45:00,8.5,8.25,8.25,2282,202
f1,oct,3244,25.10.2023,19:00:00,8.5,8.3125,8.25,2260,202
f1,oct,3245,25.10.2023,19:15:00,8.5,8.3125,8.25,2278,202
f1,oct,3246,25.10.2023,19:30:00,8.5,8.375,8.375,2261,202
f1,oct,3247,25.10.2023,19:45:00,8.4375,8.375,8.4375,2239,202
f1,oct,3248,25.10.2023,20:00:00,8.4375,8.5,8.5,2221,202
f1,oct,3249,25.10.2023,20:15:00,8.4375,8.5,8.5,2209,202
f1,oct,3250,25.10.2023,20:30:00,8.4375,8.375,8.375,2227,202
f1,oct,3251,25.10.2023,20:45:00,8.4375,8.25,8.1875,2222,202
f1,oct,3252,25.10.2023,21:00:00,8.4375,8.125,8,2203,202
f1,oct,3253,25.10.2023,21:15:00,8.375,8,7.9375,2191,202
f1,oct,3254,25.10.2023,21:30:00,8.375,7.875,7.875,2180,202
f1,oct,3255,25.10.2023,21:45:00,8.375,7.875,7.75,2172,202
f1,oct,3256,25.10.2023,22:00:00,8.375,7.75,7.6875,2166,202
f1,oct,3257,25.10.2023,22:15:00,8.375,7.75,7.625,2169,202
f1,oct,3258,25.10.2023,22:30:00,8.375,7.625,7.5,2171,202
f1,oct,3259,25.10.2023,22:45:00,8.3125,7.5,7.375,2199,202
f1,oct,3260,25.10.2023,23:00:00,8.25,7.375,7.25,2240,202
f1,oct,3261,25.10.2023,23:15:00,8.25,7.3125,7.1875,2248,202
f1,oct,3262,25.10.2023,23:30:00,8.25,7.25,7.1875,2248,202
f1,oct,3263,25.10.2023,23:45:00,8.25,7.25,7.125,2260,202
f1,oct,3264,26.10.2023,00:00:00,8.25,7.25,7.125,2278,202
f1,oct,3265,26.10.2023,00:15:00,8.125,7.25,7.125,2256,202
f1,oct,3266,26.10.2023,00:30:00,8.125,7.1875,7.0625,2269,202
f1,oct,3267,26.10.2023,00:45:00,8.125,7,6.875,2251,202
f1,oct,3268,26.10.2023,01:00:00,8.0625,7,6.875,2227,202
f1,oct,3269,26.10.2023,01:15:00,8.0625,7,6.875,2208,202
f1,oct,3270,26.10.2023,01:30:00,8,7,6.875,2191,202
f1,oct,3271,26.10.2023,01:45:00,8,6.875,6.75,2178,202
f1,oct,3272,26.10.2023,02:00:00,8,6.875,6.6875,2167,202
f1,oct,3273,26.10.2023,02:15:00,8,6.875,6.625,2161,202
f1,oct,3274,26.10.2023,02:30:00,8,6.875,6.625,2153,202
f1,oct,3275,26.10.2023,02:45:00,8,6.875,6.625,2148,202
f1,oct,3276,26.10.2023,03:00:00,7.9375,6.8125,6.625,2143,202
f1,oct,3277,26.10.2023,03:15:00,7.9375,6.75,6.5625,2137,202
f1,oct,3278,26.10.2023,03:30:00,7.875,6.5,6.375,2132,202
f1,oct,3279,26.10.2023,03:45:00,7.875,6.25,6.1875,2126,202
f1,oct,3280,26.10.2023,04:00:00,7.8125,6.0625,6.0625,2120,202
f1,oct,3281,26.10.2023,04:15:00,7.8125,6.125,6,2116,202
f1,oct,3282,26.10.2023,04:30:00,7.75,6.25,6.125,2112,202
f1,oct,3283,26.10.2023,04:45:00,7.75,6.25,6.125,2109,202
f1,oct,3284,26.10.2023,05:00:00,7.75,6.25,6.125,2104,202
f1,oct,3285,26.10.2023,05:15:00,7.6875,6.25,6.0625,2101,202
f1,oct,3286,26.10.2023,05:30:00,7.6875,6.375,6.125,2099,202
f1,oct,3287,26.10.2023,05:45:00,7.625,6.375,6.125,2097,202
f1,oct,3288,26.10.2023,06:00:00,7.625,6.375,6.125,2094,202
f1,oct,3289,26.10.2023,06:15:00,7.625,6.25,6.125,2094,202
f1,oct,3290,26.10.2023,06:30:00,7.625,6.375,6.1875,2092,202
f1,oct,3291,26.10.2023,06:45:00,7.625,6.4375,6.25,2091,202
f1,oct,3292,26.10.2023,07:00:00,7.625,6.375,6.25,2089,202
f1,oct,3293,26.10.2023,07:15:00,7.625,6.375,6.25,2087,202
f1,oct,3294,26.10.2023,07:30:00,7.625,6.5,6.375,2086,202
f1,oct,3295,26.10.2023,07:45:00,7.625,6.625,6.375,2084,202
f1,oct,3296,26.10.2023,08:00:00,7.5625,6.75,6.5,2081,202
f1,oct,3297,26.10.2023,08:15:00,7.625,6.9375,6.75,2079,202
f1,oct,3298,26.10.2023,08:30:00,7.625,7.1875,6.9375,2077,202
f1,oct,3299,26.10.2023,08:45:00,7.625,7.5,7.25,2075,202
f1,oct,3300,26.10.2023,09:00:00,7.6875,7.75,7.5,2073,202
f1,oct,3301,26.10.2023,09:15:00,7.75,8,7.625,2072,202
f1,oct,3302,26.10.2023,09:30:00,7.75,8.125,7.75,2070,202
f1,oct,3303,26.10.2023,09:45:00,7.875,8.25,7.8125,2069,202
f1,oct,3304,26.10.2023,10:00:00,7.875,8.375,7.9375,2068,202
f1,oct,3305,26.10.2023,10:15:00,8,8.75,8.4375,2067,202
f1,oct,3306,26.10.2023,10:30:00,8,8.625,8.25,2065,202
f1,oct,3307,26.10.2023,10:45:00,8.125,8.875,8.5,2064,202
f1,oct,3308,26.10.2023,11:00:00,8.125,8.625,8.375,2062,202
f1,oct,3309,26.10.2023,11:15:00,8.25,8.6875,8.5,2062,202
f1,oct,3310,26.10.2023,11:30:00,8.25,8.625,8.5,2061,202
f1,oct,3311,26.10.2023,11:45:00,8.25,8.5,8.5,2136,202
f1,oct,3312,26.10.2023,12:00:00,8.3125,8.25,8.25,2367,202
f1,oct,3313,26.10.2023,12:15:00,8.375,8.4375,8.25,2411,202
f1,oct,3314,26.10.2023,12:30:00,8.375,8.5,8.25,2361,202
f1,oct,3315,26.10.2023,12:45:00,8.375,8.4375,8.25,2517,202
f1,oct,3316,26.10.2023,13:00:00,8.5,8.375,8.25,2527,202
f1,oct,3317,26.10.2023,13:15:00,8.5,8.375,8.25,2428,202
f1,oct,3318,26.10.2023,13:30:00,8.5,8.3125,8.25,2353,202
f1,oct,3319,26.10.2023,13:45:00,8.5,8.375,8.375,2316,202
f1,oct,3320,26.10.2023,14:00:00,8.5,8.375,8.25,2291,202
f1,oct,3321,26.10.2023,14:15:00,8.5,8.25,8.25,2286,202
f1,oct,3322,26.10.2023,14:30:00,8.5,8.5,8.5,2278,202
f1,oct,3323,26.10.2023,14:45:00,8.5,8.5,8.5,2267,202
f1,oct,3324,26.10.2023,15:00:00,8.5,8.5,8.5,2254,202
f1,oct,3325,26.10.2023,15:15:00,8.5,8.625,8.625,2245,202
f1,oct,3326,26.10.2023,15:30:00,8.5,8.75,8.8125,2230,202
f1,oct,3327,26.10.2023,15:45:00,8.5625,8.8125,8.9375,2217,202
f1,oct,3328,26.10.2023,16:00:00,8.5625,9,9.125,2205,202
f1,oct,3329,26.10.2023,16:15:00,8.625,9,9.125,2199,202
f1,oct,3330,26.10.2023,16:30:00,8.625,8.875,9.0625,2188,202
f1,oct,3331,26.10.2023,16:45:00,8.625,8.9375,9.125,2178,202
f1,oct,3332,26.10.2023,17:00:00,8.625,8.9375,9.125,2172,202
f1,oct,3333,26.10.2023,17:15:00,8.625,8.9375,9.125,2167,202
f1,oct,3334,26.10.2023,17:30:00,8.625,8.875,9.125,2163,202
f1,oct,3335,26.10.2023,17:45:00,8.625,8.875,9.25,2157,202
f1,oct,3336,26.10.2023,18:00:00,8.625,9,9.375,2151,202
f1,oct,3337,26.10.2023,18:15:00,8.625,9.125,9.375,2146,202
f1,oct,3338,26.10.2023,18:30:00,8.625,9.125,9.5,2140,202
f1,oct,3339,26.10.2023,18:45:00,8.625,9.0625,9.375,2135,202
f1,oct,3340,26.10.2023,19:00:00,8.625,8.9375,9.375,2130,202
f1,oct,3341,26.10.2023,19:15:00,8.625,8.875,9.375,2126,202
f1,oct,3342,26.10.2023,19:30:00,8.625,8.9375,9.25,2123,202
f1,oct,3343,26.10.2023,19:45:00,8.625,8.875,9.25,2119,202
f1,oct,3344,26.10.2023,20:00:00,8.625,9,9.25,2116,202
f1,oct,3345,26.10.2023,20:15:00,8.625,9,9.3125,2112,202
f1,oct,3346,26.10.2023,20:30:00,8.625,8.875,9.25,2108,202
f1,oct,3347,26.10.2023,20:45:00,8.625,8.875,9.25,2106,202
f1,oct,3348,26.10.2023,21:00:00,8.625,8.875,9.25,2102,202
f1,oct,3349,26.10.2023,21:15:00,8.625,8.875,9.3125,2099,202
f1,oct,3350,26.10.2023,21:30:00,8.625,8.9375,9.375,2096,202
f1,oct,3351,26.10.2023,21:45:00,8.625,9,9.3125,2094,202
f1,oct,3352,26.10.2023,22:00:00,8.625,8.75,9.125,2092,202
f1,oct,3353,26.10.2023,22:15:00,8.625,8.75,9.125,2090,202
f1,oct,3354,26.10.2023,22:30:00,8.625,8.625,9.125,2089,202
f1,oct,3355,26.10.2023,22:45:00,8.625,8.5,9,2087,202
f1,oct,3356,26.10.2023,23:00:00,8.625,8.4375,8.9375,2085,202
f1,oct,3357,26.10.2023,23:15:00,8.625,8.4375,8.875,2081,202
f1,oct,3358,26.10.2023,23:30:00,8.625,8.4375,8.875,2079,202
f1,oct,3359,26.10.2023,23:45:00,8.625,8.5,8.875,2077,202
f1,oct,3360,27.10.2023,00:00:00,8.625,8.5,8.875,2073,202
f1,oct,3361,27.10.2023,00:15:00,8.625,8.5,8.875,2071,202
f1,oct,3362,27.10.2023,00:30:00,8.5625,8.5,8.875,2078,202
f1,oct,3363,27.10.2023,00:45:00,8.5625,8.5,8.8125,2080,202
f1,oct,3364,27.10.2023,01:00:00,8.5625,8.375,8.75,2101,202
f1,oct,3365,27.10.2023,01:15:00,8.5625,8.25,8.5,2126,202
f1,oct,3366,27.10.2023,01:30:00,8.5625,8.125,8.375,2136,202
f1,oct,3367,27.10.2023,01:45:00,8.5,8.125,8.5,2135,202
f1,oct,3368,27.10.2023,02:00:00,8.5,8,8.375,2135,202
f1,oct,3369,27.10.2023,02:15:00,8.5,8,8.375,2133,202
f1,oct,3370,27.10.2023,02:30:00,8.5,8.125,8.625,2126,202
f1,oct,3371,27.10.2023,02:45:00,8.5,8.25,8.625,2118,202
f1,oct,3372,27.10.2023,03:00:00,8.5,8.375,8.625,2111,202
f1,oct,3373,27.10.2023,03:15:00,8.5,8.3125,8.625,2105,202
f1,oct,3374,27.10.2023,03:30:00,8.5,8.25,8.625,2100,202
f1,oct,3375,27.10.2023,03:45:00,8.5,8.25,8.5,2096,202
f1,oct,3376,27.10.2023,04:00:00,8.5,8.1875,8.4375,2091,202
f1,oct,3377,27.10.2023,04:15:00,8.4375,8.125,8.3125,2088,202
f1,oct,3378,27.10.2023,04:30:00,8.4375,8.125,8.375,2083,202
f1,oct,3379,27.10.2023,04:45:00,8.375,8.125,8.375,2080,202
f1,oct,3380,27.10.2023,05:00:00,8.375,8.25,8.5,2078,202
f1,oct,3381,27.10.2023,05:15:00,8.375,8.125,8.5,2076,202
f1,oct,3382,27.10.2023,05:30:00,8.375,8.25,8.625,2074,202
f1,oct,3383,27.10.2023,05:45:00,8.375,8.1875,8.5,2071,202
f1,oct,3384,27.10.2023,06:00:00,8.375,8.1875,8.5,2069,202
f1,oct,3385,27.10.2023,06:15:00,8.375,8.125,8.5625,2067,202
f1,oct,3386,27.10.2023,06:30:00,8.375,8.125,8.5,2065,202
f1,oct,3387,27.10.2023,06:45:00,8.375,8.125,8.625,2063,202
f1,oct,3388,27.10.2023,07:00:00,8.375,8.3125,8.75,2062,202
f1,oct,3389,27.10.2023,07:15:00,8.375,8.3125,8.75,2060,202
f1,oct,3390,27.10.2023,07:30:00,8.375,8.25,8.75,2059,202
f1,oct,3391,27.10.2023,07:45:00,8.375,8.375,8.75,2058,202
f1,oct,3392,27.10.2023,08:00:00,8.375,8.5,8.875,2056,202
f1,oct,3393,27.10.2023,08:15:00,8.375,8.5,8.75,2055,202
f1,oct,3394,27.10.2023,08:30:00,8.375,8.5,8.75,2053,202
f1,oct,3395,27.10.2023,08:45:00,8.375,8.5,8.8125,2053,202
f1,oct,3396,27.10.2023,09:00:00,8.375,8.75,8.9375,2052,202
f1,oct,3397,27.10.2023,09:15:00,8.375,8.75,8.9375,2049,202
f1,oct,3398,27.10.2023,09:30:00,8.4375,8.75,8.875,2051,202
f1,oct,3399,27.10.2023,09:45:00,8.5,8.625,8.75,2086,202
f1,oct,3400,27.10.2023,10:00:00,8.5,8.75,8.875,2116,202
f1,oct,3401,27.10.2023,10:15:00,8.5,8.8125,8.875,2170,202
f1,oct,3402,27.10.2023,10:30:00,8.5,9,9.125,2189,202
f1,oct,3403,27.10.2023,10:45:00,8.5625,9.125,9.125,2176,202
f1,oct,3404,27.10.2023,11:00:00,8.625,9.5625,9.4375,2182,202
f1,oct,3405,27.10.2023,11:15:00,8.6875,9.5,9.5,2269,202
f1,oct,3406,27.10.2023,11:30:00,8.75,9.75,9.6875,2281,202
f1,oct,3407,27.10.2023,11:45:00,8.875,9.5,9.4375,2559,202
f1,oct,3408,27.10.2023,12:00:00,8.9375,10.0625,10,2369,202
f1,oct,3409,27.10.2023,12:15:00,9,9.9375,9.9375,2307,202
f1,oct,3410,27.10.2023,12:30:00,9,10,10.0625,2276,202
f1,oct,3411,27.10.2023,12:45:00,9.125,10.375,10.375,2252,202
f1,oct,3412,27.10.2023,13:00:00,9.125,10,10,2229,202
f1,oct,3413,27.10.2023,13:15:00,9.1875,10,10.125,2209,202
f1,oct,3414,27.10.2023,13:30:00,9.25,10.25,10.375,2195,202
f1,oct,3415,27.10.2023,13:45:00,9.25,10.25,10.25,2184,202
f1,oct,3416,27.10.2023,14:00:00,9.3125,10.125,10.125,2170,202
f1,oct,3417,27.10.2023,14:15:00,9.375,10.25,10.25,2161,202
f1,oct,3418,27.10.2023,14:30:00,9.375,10.1875,10.25,2154,202
f1,oct,3419,27.10.2023,14:45:00,9.375,10.3125,10.4375,2149,202
f1,oct,3420,27.10.2023,15:00:00,9.375,10.5,10.5625,2144,202
f1,oct,3421,27.10.2023,15:15:00,9.5,10.5,10.5,2137,202
f1,oct,3422,27.10.2023,15:30:00,9.5,10.25,10.375,2131,202
f1,oct,3423,27.10.2023,15:45:00,9.5,10.0625,10.125,2126,202
f1,oct,3424,27.10.2023,16:00:00,9.5,9.875,10,2123,202
f1,oct,3425,27.10.2023,16:15:00,9.5,9.625,9.75,2134,202
f1,oct,3426,27.10.2023,16:30:00,9.5,9.5,9.625,2190,202
f1,oct,3427,27.10.2023,16:45:00,9.5,9.5,9.625,2187,202
f1,oct,3428,27.10.2023,17:00:00,9.5,9.375,9.5625,2174,202
f1,oct,3429,27.10.2023,17:15:00,9.4375,9.125,9.3125,2163,202
f1,oct,3430,27.10.2023,17:30:00,9.375,8.9375,9.125,2148,202
f1,oct,3431,27.10.2023,17:45:00,9.375,8.75,9,2138,202
f1,oct,3432,27.10.2023,18:00:00,9.375,8.625,8.875,2131,202
f1,oct,3433,27.10.2023,18:15:00,9.3125,8.5625,8.75,2124,202
f1,oct,3434,27.10.2023,18:30:00,9.25,8.5,8.6875,2119,202
f1,oct,3435,27.10.2023,18:45:00,9.25,8.375,8.625,2115,202
f1,oct,3436,27.10.2023,19:00:00,9.1875,8.125,8.375,2108,202
f1,oct,3437,27.10.2023,19:15:00,9.125,7.875,8.125,2104,202
f1,oct,3438,27.10.2023,19:30:00,9.0625,7.25,7.5625,2107,202
f1,oct,3439,27.10.2023,19:45:00,9,7.3125,7.625,2095,202
f1,oct,3440,27.10.2023,20:00:00,8.9375,7.25,7.625,2092,202
f1,oct,3441,27.10.2023,20:15:00,8.875,7.75,7.9375,2090,202
f1,oct,3442,27.10.2023,20:30:00,8.875,7.9375,8.0625,2088,202
f1,oct,3443,27.10.2023,20:45:00,8.8125,8,8.25,2086,202
f1,oct,3444,27.10.2023,21:00:00,8.8125,8,8.25,2086,202
f1,oct,3445,27.10.2023,21:15:00,8.75,8.0625,8.375,2082,202
f1,oct,3446,27.10.2023,21:30:00,8.75,7.9375,8.25,2082,202
f1,oct,3447,27.10.2023,21:45:00,8.75,7.75,8.125,2078,202
f1,oct,3448,27.10.2023,22:00:00,8.75,7.75,8,2077,202
f1,oct,3449,27.10.2023,22:15:00,8.6875,7.75,8,2075,202
f1,oct,3450,27.10.2023,22:30:00,8.625,7.875,8.125,2077,202
f1,oct,3451,27.10.2023,22:45:00,8.625,8,8.125,2078,202
f1,oct,3452,27.10.2023,23:00:00,8.625,8,8.125,2096,202
f1,oct,3453,27.10.2023,23:15:00,8.625,7.9375,8.0625,2131,202
f1,oct,3454,27.10.2023,23:30:00,8.625,8,8.125,2181,202
f1,oct,3455,27.10.2023,23:45:00,8.625,8.125,8.25,2197,202
f1,oct,3456,28.10.2023,00:00:00,8.625,8.25,8.375,2501,202
f1,oct,3457,28.10.2023,00:15:00,8.5625,8.3125,8.4375,2424,202
f1,oct,3458,28.10.2023,00:30:00,8.5625,8.5,8.625,2547,202
f1,oct,3459,28.10.2023,00:45:00,8.5625,8.5,8.625,2533,202
f1,oct,3460,28.10.2023,01:00:00,8.5625,8.5625,8.625,2667,202
f1,oct,3461,28.10.2023,01:15:00,8.625,8.5,8.625,2644,202
f1,oct,3462,28.10.2023,01:30:00,8.625,8.5,8.5625,2545,202
f1,oct,3463,28.10.2023,01:45:00,8.625,8.4375,8.5,2469,202
f1,oct,3464,28.10.2023,02:00:00,8.625,8.4375,8.5,2557,202
f1,oct,3465,28.10.2023,02:15:00,8.625,8.4375,8.5,2537,202
f1,oct,3466,28.10.2023,02:30:00,8.625,8.375,8.5,2529,202
f1,oct,3467,28.10.2023,02:45:00,8.625,8.4375,8.5,2562,202
f1,oct,3468,28.10.2023,03:00:00,8.625,8.3125,8.3125,2518,202
f1,oct,3469,28.10.2023,03:15:00,8.625,8.25,8.25,2586,202
f1,oct,3470,28.10.2023,03:30:00,8.625,8.25,8.25,2492,202
f1,oct,3471,28.10.2023,03:45:00,8.5625,8.3125,8.375,2409,202
f1,oct,3472,28.10.2023,04:00:00,8.625,8.3125,8.375,2358,202
f1,oct,3473,28.10.2023,04:15:00,8.625,8.0625,8.0625,2325,202
f1,oct,3474,28.10.2023,04:30:00,8.5625,7.8125,7.875,2296,202
f1,oct,3475,28.10.2023,04:45:00,8.5625,7.75,7.8125,2264,202
f1,oct,3476,28.10.2023,05:00:00,8.5,7.875,7.875,2240,202
f1,oct,3477,28.10.2023,05:15:00,8.5,8,8,2225,202
f1,oct,3478,28.10.2023,05:30:00,8.5,8,8.0625,2209,202
f1,oct,3479,28.10.2023,05:45:00,8.5,8,8,2194,202
f1,oct,3480,28.10.2023,06:00:00,8.5,7.6875,7.75,2185,202
f1,oct,3481,28.10.2023,06:15:00,8.5,7.75,7.875,2176,202
f1,oct,3482,28.10.2023,06:30:00,8.4375,7.875,7.875,2166,202
f1,oct,3483,28.10.2023,06:45:00,8.4375,7.875,7.875,2158,202
f1,oct,3484,28.10.2023,07:00:00,8.4375,7.75,7.6875,2150,202
f1,oct,3485,28.10.2023,07:15:00,8.4375,7.75,7.6875,2144,202
f1,oct,3486,28.10.2023,07:30:00,8.375,7.8125,7.75,2138,202
f1,oct,3487,28.10.2023,07:45:00,8.375,8,8,2134,202
f1,oct,3488,28.10.2023,08:00:00,8.4375,8.125,8.125,2127,202
f1,oct,3489,28.10.2023,08:15:00,8.4375,8.3125,8.375,2123,202
f1,oct,3490,28.10.2023,08:30:00,8.4375,8.5,8.5,2119,202
f1,oct,3491,28.10.2023,08:45:00,8.5,8.625,8.625,2116,202
f1,oct,3492,28.10.2023,09:00:00,8.5,9.25,9.875,2113,202
f1,oct,3493,28.10.2023,09:15:00,8.5,9.375,9.4375,2110,202
f1,oct,3494,28.10.2023,09:30:00,8.625,9.9375,10.1875,2108,202
f1,oct,3495,28.10.2023,09:45:00,8.6875,10.25,10.25,2106,202
f1,oct,3496,28.10.2023,10:00:00,8.8125,10.25,10.375,2103,202
f1,oct,3497,28.10.2023,10:15:00,8.875,11.8125,13.0625,2103,202
f1,oct,3498,28.10.2023,10:30:00,9,11.0625,11.125,2102,202
f1,oct,3499,28.10.2023,10:45:00,9.125,11.5,12,2099,202
f1,oct,3500,28.10.2023,11:00:00,9.25,11.1875,11.9375,2095,202
f1,oct,3501,28.10.2023,11:15:00,9.25,10.3125,10.8125,2091,202
f1,oct,3502,28.10.2023,11:30:00,9.375,11.375,11.4375,2090,202
f1,oct,3503,28.10.2023,11:45:00,9.4375,12.5,13.25,2096,202
f1,oct,3504,28.10.2023,12:00:00,9.5,11.625,11.375,2086,202
f1,oct,3505,28.10.2023,12:15:00,9.625,10.625,10.5,2083,202
f1,oct,3506,28.10.2023,12:30:00,9.6875,10.875,10.8125,2082,202
f1,oct,3507,28.10.2023,12:45:00,9.75,11.125,10.9375,2079,202
f1,oct,3508,28.10.2023,13:00:00,9.8125,10.875,10.9375,2075,202
f1,oct,3509,28.10.2023,13:15:00,9.875,12,12.25,2075,202
f1,oct,3510,28.10.2023,13:30:00,9.875,12.125,12.5625,2072,202
f1,oct,3511,28.10.2023,13:45:00,9.9375,11.375,11.875,2070,202
f1,oct,3512,28.10.2023,14:00:00,10,12.375,13,2068,202
f1,oct,3513,28.10.2023,14:15:00,10,11.25,11.375,2065,202
f1,oct,3514,28.10.2023,14:30:00,10,10.625,10.875,2064,202
f1,oct,3515,28.10.2023,14:45:00,10,9.75,10,2061,202
f1,oct,3516,28.10.2023,15:00:00,10,9.375,9.625,2058,202
f1,oct,3517,28.10.2023,15:15:00,9.9375,8.875,9.125,2056,202
f1,oct,3518,28.10.2023,15:30:00,9.875,9.1875,9.375,2054,202
f1,oct,3519,28.10.2023,15:45:00,9.875,9.4375,9.5,2055,202
f1,oct,3520,28.10.2023,16:00:00,9.8125,9.375,9.4375,2053,202
f1,oct,3521,28.10.2023,16:15:00,9.75,9.3125,9.375,2052,202
f1,oct,3522,28.10.2023,16:30:00,9.75,9.1875,9.25,2050,202
f1,oct,3523,28.10.2023,16:45:00,9.6875,9.125,9.125,2048,202
f1,oct,3524,28.10.2023,17:00:00,9.625,8.875,9,2046,202
f1,oct,3525,28.10.2023,17:15:00,9.5625,8.625,8.875,2044,202
f1,oct,3526,28.10.2023,17:30:00,9.5,8.75,8.875,2043,202
f1,oct,3527,28.10.2023,17:45:00,9.5,8.75,8.75,2040,202
f1,oct,3528,28.10.2023,18:00:00,9.375,8.6875,8.75,2038,202
f1,oct,3529,28.10.2023,18:15:00,9.375,8.625,8.625,2039,202
f1,oct,3530,28.10.2023,18:30:00,9.375,8.625,8.625,2054,202
f1,oct,3531,28.10.2023,18:45:00,9.3125,8.625,8.6875,2074,202
f1,oct,3532,28.10.2023,19:00:00,9.25,8.8125,8.875,2078,202
f1,oct,3533,28.10.2023,19:15:00,9.25,8.875,8.9375,2098,202
f1,oct,3534,28.10.2023,19:30:00,9.25,8.9375,8.9375,2220,202
f1,oct,3535,28.10.2023,19:45:00,9.25,8.875,8.875,2274,202
f1,oct,3536,28.10.2023,20:00:00,9.25,8.875,8.875,2238,202
f1,oct,3537,28.10.2023,20:15:00,9.25,9,9,2250,202
f1,oct,3538,28.10.2023,20:30:00,9.25,9,9,2470,202
f1,oct,3539,28.10.2023,20:45:00,9.25,8.9375,9,2595,202
f1,oct,3540,28.10.2023,21:00:00,9.1875,8.9375,9,2581,202
f1,oct,3541,28.10.2023,21:15:00,9.1875,8.875,8.875,2558,202
f1,oct,3542,28.10.2023,21:30:00,9.1875,8.875,8.875,2474,202
f1,oct,3543,28.10.2023,21:45:00,9.1875,8.875,8.9375,2411,202
f1,oct,3544,28.10.2023,22:00:00,9.1875,9,9,2370,202
f1,oct,3545,28.10.2023,22:15:00,9.125,8.875,8.875,2337,202
f1,oct,3546,28.10.2023,22:30:00,9.125,8.6875,8.75,2309,202
f1,oct,3547,28.10.2023,22:45:00,9.125,8.75,8.75,2286,202
f1,oct,3548,28.10.2023,23:00:00,9.125,8.75,8.75,2268,202
f1,oct,3549,28.10.2023,23:15:00,9.125,8.875,8.875,2285,202
f1,oct,3550,28.10.2023,23:30:00,9.125,8.75,8.75,2279,202
f1,oct,3551,28.10.2023,23:45:00,9.125,8.75,8.75,2295,202
f1,oct,3552,29.10.2023,00:00:00,9.125,8.5625,8.625,2276,202
f1,oct,3553,29.10.2023,00:15:00,9.125,8.5,8.5,2259,202
