dagger,month,no,date,time,soil_temp,surfacetemp,air_temp,hu,?
m3,sep,139422,22.09.2023,06:45:00,17.75,17.8125,17.75,488,202
m3,sep,139423,22.09.2023,07:00:00,17.75,17.8125,17.8125,488,202
m3,sep,139424,22.09.2023,07:15:00,17.75,17.8125,17.8125,488,202
m3,sep,139425,22.09.2023,07:30:00,17.875,17.875,17.875,489,202
m3,sep,139426,22.09.2023,07:45:00,17.875,17.875,17.875,489,202
m3,sep,139427,22.09.2023,08:00:00,17.9375,17.875,17.9375,489,202
m3,sep,139428,22.09.2023,08:15:00,17.9375,17.9375,18,489,202
m3,sep,139429,22.09.2023,08:30:00,17.9375,17.9375,18,489,202
m3,sep,139430,22.09.2023,08:45:00,17.875,17.9375,18,489,202
m3,sep,139431,22.09.2023,09:00:00,18,18,18.125,503,202
m3,sep,139432,22.09.2023,09:15:00,16.625,17.75,17.5,465,202
m3,sep,139433,22.09.2023,09:30:00,14.8125,16.75,17,558,202
m3,sep,139434,22.09.2023,09:45:00,14.4375,16.25,16.875,653,202
m3,sep,139435,22.09.2023,10:00:00,14.25,15.875,16.5,651,202
m3,sep,139436,22.09.2023,10:15:00,14.25,15.75,16.375,651,202
m3,sep,139437,22.09.2023,10:30:00,14.25,15.625,16.25,650,202
m3,sep,139438,22.09.2023,10:45:00,14.3125,15.5,15.9375,580,202
m3,sep,139439,22.09.2023,11:00:00,14.125,15.375,15.5,575,202
m3,sep,139440,22.09.2023,11:15:00,14,15.125,15.5,583,202
m3,sep,139441,22.09.2023,11:30:00,14.3125,15.125,15.25,611,202
m3,sep,139442,22.09.2023,11:45:00,14.375,15.0625,15,462,202
m3,sep,139443,22.09.2023,12:00:00,14.5,15,14.875,471,202
m3,sep,139444,22.09.2023,12:15:00,14.625,15,14.875,471,202
m3,sep,139445,22.09.2023,12:30:00,14.5625,15.1875,15.75,472,202
m3,sep,139446,22.09.2023,12:45:00,15.125,15.875,17.125,433,202
m3,sep,139447,22.09.2023,13:00:00,15.875,16.625,18,438,202
m3,sep,139448,22.09.2023,13:15:00,16.25,17.125,18.4375,440,202
m3,sep,139449,22.09.2023,13:30:00,16.375,17.625,19.0625,476,202
m3,sep,139450,22.09.2023,13:45:00,16.8125,18.25,19.75,482,202
m3,sep,139451,22.09.2023,14:00:00,17.1875,18.75,20.125,484,202
m3,sep,139452,22.09.2023,14:15:00,17.375,19,20.3125,485,202
m3,sep,139453,22.09.2023,14:30:00,17.5,19.1875,20.375,485,202
m3,sep,139454,22.09.2023,14:45:00,17.5625,19.25,20.25,485,202
m3,sep,139455,22.09.2023,15:00:00,17.5,19.25,20.125,485,202
m3,sep,139456,22.09.2023,15:15:00,17.625,19.125,19.9375,484,202
m3,sep,139457,22.09.2023,15:30:00,17.625,19,19.75,484,202
m3,sep,139458,22.09.2023,15:45:00,17.5625,18.875,19.5,483,202
m3,sep,139459,22.09.2023,16:00:00,17.5,18.75,19.25,485,202
m3,sep,139460,22.09.2023,16:15:00,15,16.75,16.125,1396,202
m3,sep,139461,22.09.2023,16:30:00,13.375,12.5,12.375,1390,202
m3,sep,139462,22.09.2023,16:45:00,13.125,11.1875,11.25,1395,202
m3,sep,139463,22.09.2023,17:00:00,12.9375,11,11.1875,1405,202
m3,sep,139464,22.09.2023,17:15:00,12.8125,10.9375,11.5,1416,202
m3,sep,139465,22.09.2023,17:30:00,12.6875,10.875,11.5,1420,202
m3,sep,139466,22.09.2023,17:45:00,12.5625,11,11.5,1423,202
m3,sep,139467,22.09.2023,18:00:00,12.5,10.875,11.5,1427,202
m3,sep,139468,22.09.2023,18:15:00,12.375,10.6875,11.375,1430,202
m3,sep,139469,22.09.2023,18:30:00,12.25,10.5,11.375,1440,202
m3,sep,139470,22.09.2023,18:45:00,12.125,10.25,11.375,1443,202
m3,sep,139471,22.09.2023,19:00:00,12,10.3125,11.375,1444,202
m3,sep,139472,22.09.2023,19:15:00,11.875,10.375,11.3125,1445,202
m3,sep,139473,22.09.2023,19:30:00,11.75,10.625,11.5625,1447,202
m3,sep,139474,22.09.2023,19:45:00,11.625,10.625,11.375,1448,202
m3,sep,139475,22.09.2023,20:00:00,11.625,10.625,11.25,1448,202
m3,sep,139476,22.09.2023,20:15:00,11.5625,10.375,10.875,1449,202
m3,sep,139477,22.09.2023,20:30:00,11.5,10.25,10.75,1450,202
m3,sep,139478,22.09.2023,20:45:00,11.5,9.9375,10.4375,1451,202
m3,sep,139479,22.09.2023,21:00:00,11.375,9.8125,10.25,1452,202
m3,sep,139480,22.09.2023,21:15:00,11.375,9.8125,10.25,1456,202
m3,sep,139481,22.09.2023,21:30:00,11.375,9.75,10.1875,1459,202
m3,sep,139482,22.09.2023,21:45:00,11.25,9.6875,10,1460,202
m3,sep,139483,22.09.2023,22:00:00,11.25,9.5,9.875,1463,202
m3,sep,139484,22.09.2023,22:15:00,11.1875,9.375,9.875,1463,202
m3,sep,139485,22.09.2023,22:30:00,11.125,9.625,10.0625,1464,202
m3,sep,139486,22.09.2023,22:45:00,11.125,9,9.375,1469,202
m3,sep,139487,22.09.2023,23:00:00,11,8.75,9.375,1471,202
m3,sep,139488,22.09.2023,23:15:00,10.9375,8.75,9.5,1472,202
m3,sep,139489,22.09.2023,23:30:00,10.875,8.375,9.1875,1473,202
m3,sep,139490,22.09.2023,23:45:00,10.75,8.25,9,1472,202
m3,sep,139491,23.09.2023,00:00:00,10.6875,8.4375,9,1475,202
m3,sep,139492,23.09.2023,00:15:00,10.625,8.5,9,1473,202
m3,sep,139493,23.09.2023,00:30:00,10.5625,8.5,8.875,1471,202
m3,sep,139494,23.09.2023,00:45:00,10.5,8.625,8.875,1471,202
m3,sep,139495,23.09.2023,01:00:00,10.5,8.625,8.8125,1476,202
m3,sep,139496,23.09.2023,01:15:00,10.5,8.625,8.6875,1473,202
m3,sep,139497,23.09.2023,01:30:00,10.5,8.625,8.625,1472,202
m3,sep,139498,23.09.2023,01:45:00,10.5,8.625,8.75,1473,202
m3,sep,139499,23.09.2023,02:00:00,10.4375,8.25,8.5625,1475,202
m3,sep,139500,23.09.2023,02:15:00,10.375,8.125,8.25,1476,202
m3,sep,139501,23.09.2023,02:30:00,10.375,7.875,8,1487,202
m3,sep,139502,23.09.2023,02:45:00,10.3125,7.75,7.75,1507,202
m3,sep,139503,23.09.2023,03:00:00,10.25,7.5,7.5,1513,202
m3,sep,139504,23.09.2023,03:15:00,10.1875,7.25,7.375,1517,202
m3,sep,139505,23.09.2023,03:30:00,10.125,7.125,7.3125,1522,202
m3,sep,139506,23.09.2023,03:45:00,10.0625,7.1875,7.4375,1524,202
m3,sep,139507,23.09.2023,04:00:00,10,7.25,7.5,1527,202
m3,sep,139508,23.09.2023,04:15:00,10,7.125,7.5,1529,202
m3,sep,139509,23.09.2023,04:30:00,9.875,7,7.25,1535,202
m3,sep,139510,23.09.2023,04:45:00,9.875,7,7.25,1537,202
m3,sep,139511,23.09.2023,05:00:00,9.8125,7,7.25,1540,202
m3,sep,139512,23.09.2023,05:15:00,9.75,7,7.125,1542,202
m3,sep,139513,23.09.2023,05:30:00,9.75,7.125,7.25,1542,202
m3,sep,139514,23.09.2023,05:45:00,9.75,7.125,7.125,1543,202
m3,sep,139515,23.09.2023,06:00:00,9.6875,7.125,7.1875,1550,202
m3,sep,139516,23.09.2023,06:15:00,9.625,7.1875,7.1875,1547,202
m3,sep,139517,23.09.2023,06:30:00,9.625,7.1875,7.125,1548,202
m3,sep,139518,23.09.2023,06:45:00,9.625,7.25,7.375,1549,202
m3,sep,139519,23.09.2023,07:00:00,9.625,7.625,7.6875,1550,202
m3,sep,139520,23.09.2023,07:15:00,9.625,7.9375,8,1548,202
m3,sep,139521,23.09.2023,07:30:00,9.75,8.375,8.375,1548,202
m3,sep,139522,23.09.2023,07:45:00,9.75,9,8.875,1550,202
m3,sep,139523,23.09.2023,08:00:00,9.9375,9.6875,9.4375,1553,202
m3,sep,139524,23.09.2023,08:15:00,10.125,9.9375,9.625,1552,202
m3,sep,139525,23.09.2023,08:30:00,10.25,9.75,9.375,1555,202
m3,sep,139526,23.09.2023,08:45:00,10.375,9.9375,9.5,1553,202
m3,sep,139527,23.09.2023,09:00:00,10.5,10.375,10,1552,202
m3,sep,139528,23.09.2023,09:15:00,10.625,11,10.375,1553,202
m3,sep,139529,23.09.2023,09:30:00,10.8125,11,10.375,1552,202
m3,sep,139530,23.09.2023,09:45:00,11,11.25,10.625,1552,202
m3,sep,139531,23.09.2023,10:00:00,11.125,11.375,10.625,1551,202
m3,sep,139532,23.09.2023,10:15:00,11.25,11.9375,11.1875,1551,202
m3,sep,139533,23.09.2023,10:30:00,11.375,12.3125,11.375,1551,202
m3,sep,139534,23.09.2023,10:45:00,11.625,14.6875,13.3125,1556,202
m3,sep,139535,23.09.2023,11:00:00,12,14.875,13.125,1552,202
m3,sep,139536,23.09.2023,11:15:00,12.3125,13.375,11.875,1549,202
m3,sep,139537,23.09.2023,11:30:00,12.4375,12.6875,11.6875,1546,202
m3,sep,139538,23.09.2023,11:45:00,12.5,13.0625,12.125,1545,202
m3,sep,139539,23.09.2023,12:00:00,12.5,12.8125,12,1544,202
m3,sep,139540,23.09.2023,12:15:00,12.625,13.1875,12.25,1544,202
m3,sep,139541,23.09.2023,12:30:00,12.75,13.75,12.5,1543,202
m3,sep,139542,23.09.2023,12:45:00,12.875,13.625,12.6875,1544,202
m3,sep,139543,23.09.2023,13:00:00,13,11.375,10.875,1560,202
m3,sep,139544,23.09.2023,13:15:00,12.9375,11.625,11.25,1569,202
m3,sep,139545,23.09.2023,13:30:00,12.9375,12.125,11.8125,1567,202
m3,sep,139546,23.09.2023,13:45:00,13,12,11.625,1563,202
m3,sep,139547,23.09.2023,14:00:00,13,11.875,11.625,1560,202
m3,sep,139548,23.09.2023,14:15:00,12.9375,12.5,12.125,1557,202
m3,sep,139549,23.09.2023,14:30:00,12.9375,13,12.5625,1557,202
m3,sep,139550,23.09.2023,14:45:00,12.9375,13.625,13,1554,202
m3,sep,139551,23.09.2023,15:00:00,12.9375,12,11.75,1544,202
m3,sep,139552,23.09.2023,15:15:00,12.75,12,11.8125,1540,202
m3,sep,139553,23.09.2023,15:30:00,12.625,12.375,12.125,1538,202
m3,sep,139554,23.09.2023,15:45:00,12.625,12,11.8125,1537,202
m3,sep,139555,23.09.2023,16:00:00,12.5625,11.8125,11.75,1534,202
m3,sep,139556,23.09.2023,16:15:00,12.5,11.8125,12,1532,202
m3,sep,139557,23.09.2023,16:30:00,12.4375,12,12.125,1528,202
m3,sep,139558,23.09.2023,16:45:00,12.375,11.125,11.25,1524,202
m3,sep,139559,23.09.2023,17:00:00,12.25,10.875,11.25,1523,202
m3,sep,139560,23.09.2023,17:15:00,12.125,10.625,11,1522,202
m3,sep,139561,23.09.2023,17:30:00,12.0625,10,10.375,1519,202
m3,sep,139562,23.09.2023,17:45:00,11.875,9.4375,9.875,1520,202
m3,sep,139563,23.09.2023,18:00:00,11.75,8.875,9.375,1515,202
m3,sep,139564,23.09.2023,18:15:00,11.5625,8.6875,9.125,1515,202
m3,sep,139565,23.09.2023,18:30:00,11.4375,8.1875,8.6875,1511,202
m3,sep,139566,23.09.2023,18:45:00,11.25,8.4375,9.125,1514,202
m3,sep,139567,23.09.2023,19:00:00,11.125,8,8.75,1512,202
m3,sep,139568,23.09.2023,19:15:00,10.9375,7.875,8.5,1506,202
m3,sep,139569,23.09.2023,19:30:00,10.8125,8.125,8.5,1517,202
m3,sep,139570,23.09.2023,19:45:00,10.75,8.25,8.625,1512,202
m3,sep,139571,23.09.2023,20:00:00,10.6875,8.4375,8.8125,1507,202
m3,sep,139572,23.09.2023,20:15:00,10.625,8.375,8.6875,1510,202
m3,sep,139573,23.09.2023,20:30:00,10.5625,8.375,8.625,1508,202
m3,sep,139574,23.09.2023,20:45:00,10.5625,8.5,8.625,1507,202
m3,sep,139575,23.09.2023,21:00:00,10.5,8.75,9,1510,202
m3,sep,139576,23.09.2023,21:15:00,10.5,9.1875,9.625,1511,202
m3,sep,139577,23.09.2023,21:30:00,10.5,9.375,9.75,1514,202
m3,sep,139578,23.09.2023,21:45:00,10.4375,9.5,9.875,1511,202
m3,sep,139579,23.09.2023,22:00:00,10.4375,9.625,10.125,1511,202
m3,sep,139580,23.09.2023,22:15:00,10.375,9.625,10.0625,1506,202
m3,sep,139581,23.09.2023,22:30:00,10.375,9.75,10.25,1502,202
m3,sep,139582,23.09.2023,22:45:00,10.375,9.75,10.125,1499,202
m3,sep,139583,23.09.2023,23:00:00,10.375,9.25,9.625,1502,202
m3,sep,139584,23.09.2023,23:15:00,10.3125,9.375,9.875,1503,202
m3,sep,139585,23.09.2023,23:30:00,10.25,9.125,9.75,1499,202
m3,sep,139586,23.09.2023,23:45:00,10.25,9,9.625,1500,202
m3,sep,139587,24.09.2023,00:00:00,10.25,9,9.5,1512,202
m3,sep,139588,24.09.2023,00:15:00,10.25,9,9.5,1525,202
m3,sep,139589,24.09.2023,00:30:00,10.25,9,9.375,1589,202
m3,sep,139590,24.09.2023,00:45:00,10.25,9,9.375,1785,202
m3,sep,139591,24.09.2023,01:00:00,10.1875,9.125,9.375,1852,202
m3,sep,139592,24.09.2023,01:15:00,10.1875,9.125,9.375,1841,202
m3,sep,139593,24.09.2023,01:30:00,10.1875,9.375,9.8125,1831,202
m3,sep,139594,24.09.2023,01:45:00,10.1875,9.5,10,1818,202
m3,sep,139595,24.09.2023,02:00:00,10.1875,9.375,10,1810,202
m3,sep,139596,24.09.2023,02:15:00,10.125,9.375,10,1799,202
m3,sep,139597,24.09.2023,02:30:00,10.125,9.625,10.375,1792,202
m3,sep,139598,24.09.2023,02:45:00,10.125,10.125,10.875,1785,202
m3,sep,139599,24.09.2023,03:00:00,10.1875,10.25,11,1781,202
m3,sep,139600,24.09.2023,03:15:00,10.25,10.4375,11.1875,1775,202
m3,sep,139601,24.09.2023,03:30:00,10.25,10.125,10.875,1770,202
m3,sep,139602,24.09.2023,03:45:00,10.25,10.25,11,1766,202
m3,sep,139603,24.09.2023,04:00:00,10.25,10.625,11.375,1763,202
m3,sep,139604,24.09.2023,04:15:00,10.3125,11.125,11.75,1760,202
m3,sep,139605,24.09.2023,04:30:00,10.375,11.0625,11.625,1757,202
m3,sep,139606,24.09.2023,04:45:00,10.5,10.9375,11.625,1753,202
m3,sep,139607,24.09.2023,05:00:00,10.5,11.25,11.9375,1751,202
m3,sep,139608,24.09.2023,05:15:00,10.5625,11.5,12.125,1749,202
m3,sep,139609,24.09.2023,05:30:00,10.625,11.6875,12.25,1747,202
m3,sep,139610,24.09.2023,05:45:00,10.75,11.875,12.375,1745,202
m3,sep,139611,24.09.2023,06:00:00,10.8125,11.875,12.375,1742,202
m3,sep,139612,24.09.2023,06:15:00,10.875,12.125,12.6875,1740,202
m3,sep,139613,24.09.2023,06:30:00,10.9375,12.375,12.9375,1742,202
m3,sep,139614,24.09.2023,06:45:00,11,12.75,13.25,1736,202
m3,sep,139615,24.09.2023,07:00:00,11.125,12.8125,13.3125,1735,202
m3,sep,139616,24.09.2023,07:15:00,11.25,13.125,13.625,1733,202
m3,sep,139617,24.09.2023,07:30:00,11.375,13.25,13.6875,1732,202
m3,sep,139618,24.09.2023,07:45:00,11.5,13.75,14.125,1741,202
m3,sep,139619,24.09.2023,08:00:00,11.625,13.875,14.125,1731,202
m3,sep,139620,24.09.2023,08:15:00,11.75,14.25,14.5625,1731,202
m3,sep,139621,24.09.2023,08:30:00,12,14.8125,15.125,1731,202
m3,sep,139622,24.09.2023,08:45:00,12.125,15.5,15.625,1729,202
m3,sep,139623,24.09.2023,09:00:00,12.375,15.6875,15.8125,1724,202
m3,sep,139624,24.09.2023,09:15:00,12.5,15.5625,15.75,1721,202
m3,sep,139625,24.09.2023,09:30:00,12.6875,16,16.25,1719,202
m3,sep,139626,24.09.2023,09:45:00,12.875,16.5,16.8125,1716,202
m3,sep,139627,24.09.2023,10:00:00,13.125,18.375,18.25,1715,202
m3,sep,139628,24.09.2023,10:15:00,13.4375,17.25,17.125,1704,202
m3,sep,139629,24.09.2023,10:30:00,13.5625,17.125,17.25,1699,202
m3,sep,139630,24.09.2023,10:45:00,13.75,17.375,17.125,1697,202
m3,sep,139631,24.09.2023,11:00:00,13.875,19.25,18.75,1696,202
m3,sep,139632,24.09.2023,11:15:00,14.125,18.1875,17.875,1691,202
m3,sep,139633,24.09.2023,11:30:00,14.25,17.3125,17.3125,1683,202
m3,sep,139634,24.09.2023,11:45:00,14.25,17.25,17.5,1682,202
m3,sep,139635,24.09.2023,12:00:00,14.25,16.875,17,1680,202
m3,sep,139636,24.09.2023,12:15:00,14.25,17.25,17.5,1679,202
m3,sep,139637,24.09.2023,12:30:00,14.25,17.625,17.75,1680,202
m3,sep,139638,24.09.2023,12:45:00,14.375,17.375,17.5,1670,202
m3,sep,139639,24.09.2023,13:00:00,14.375,17.1875,17.375,1667,202
m3,sep,139640,24.09.2023,13:15:00,14.375,17.1875,17.5,1668,202
m3,sep,139641,24.09.2023,13:30:00,14.4375,16.75,17.125,1666,202
m3,sep,139642,24.09.2023,13:45:00,14.4375,16.75,17.125,1661,202
m3,sep,139643,24.09.2023,14:00:00,14.4375,16.25,16.625,1664,202
m3,sep,139644,24.09.2023,14:15:00,14.5,16.5625,16.875,1667,202
m3,sep,139645,24.09.2023,14:30:00,14.5,16.125,16.5,1665,202
m3,sep,139646,24.09.2023,14:45:00,14.5,15.875,16.5,1669,202
m3,sep,139647,24.09.2023,15:00:00,14.5,15.75,16.125,1682,202
m3,sep,139648,24.09.2023,15:15:00,14.5,15.5,15.8125,1689,202
m3,sep,139649,24.09.2023,15:30:00,14.5,15.625,16,1690,202
m3,sep,139650,24.09.2023,15:45:00,14.5,15.625,16.125,1681,202
m3,sep,139651,24.09.2023,16:00:00,14.5,15.75,16.25,1686,202
m3,sep,139652,24.09.2023,16:15:00,14.5,15.25,15.375,1722,202
m3,sep,139653,24.09.2023,16:30:00,14.4375,15,15.375,1730,202
m3,sep,139654,24.09.2023,16:45:00,14.375,14.75,15.125,1735,202
m3,sep,139655,24.09.2023,17:00:00,14.3125,14.8125,15.375,1722,202
m3,sep,139656,24.09.2023,17:15:00,14.25,15.1875,15.75,1711,202
m3,sep,139657,24.09.2023,17:30:00,14.25,15.5,16,1705,202
m3,sep,139658,24.09.2023,17:45:00,14.125,15.625,16.125,1695,202
m3,sep,139659,24.09.2023,18:00:00,14.0625,15.375,16,1689,202
m3,sep,139660,24.09.2023,18:15:00,14,15.125,15.8125,1681,202
m3,sep,139661,24.09.2023,18:30:00,13.875,15,15.625,1676,202
m3,sep,139662,24.09.2023,18:45:00,13.8125,14.375,15,1665,202
m3,sep,139663,24.09.2023,19:00:00,13.75,14.1875,14.8125,1663,202
m3,sep,139664,24.09.2023,19:15:00,13.625,14.5,15.125,1659,202
m3,sep,139665,24.09.2023,19:30:00,13.625,14.5,15,1653,202
m3,sep,139666,24.09.2023,19:45:00,13.5,14,14.5,1652,202
m3,sep,139667,24.09.2023,20:00:00,13.5,13.9375,14.5,1651,202
m3,sep,139668,24.09.2023,20:15:00,13.5,14,14.625,1650,202
m3,sep,139669,24.09.2023,20:30:00,13.5,13.9375,14.3125,1650,202
m3,sep,139670,24.09.2023,20:45:00,13.5,13.875,14.25,1687,202
m3,sep,139671,24.09.2023,21:00:00,13.5,14,14.625,1697,202
m3,sep,139672,24.09.2023,21:15:00,13.5,14,14.4375,1704,202
m3,sep,139673,24.09.2023,21:30:00,13.5,14,14.4375,1701,202
m3,sep,139674,24.09.2023,21:45:00,13.5,14.1875,14.625,1865,202
m3,sep,139675,24.09.2023,22:00:00,13.5625,14.125,14.5,2044,202
m3,sep,139676,24.09.2023,22:15:00,13.5625,13.375,13.6875,2048,202
m3,sep,139677,24.09.2023,22:30:00,13.5,12.75,13.25,2017,202
m3,sep,139678,24.09.2023,22:45:00,13.375,12.375,13,1992,202
m3,sep,139679,24.09.2023,23:00:00,13.25,12,12.75,1974,202
m3,sep,139680,24.09.2023,23:15:00,13.0625,12.0625,12.8125,1958,202
m3,sep,139681,24.09.2023,23:30:00,12.9375,12,12.75,1944,202
m3,sep,139682,24.09.2023,23:45:00,12.75,12,12.75,1932,202
m3,sep,139683,25.09.2023,00:00:00,12.625,11.75,12.375,1922,202
m3,sep,139684,25.09.2023,00:15:00,12.5,11.4375,12.125,1914,202
m3,sep,139685,25.09.2023,00:30:00,12.375,11.375,12.125,1906,202
m3,sep,139686,25.09.2023,00:45:00,12.25,11.1875,11.9375,1899,202
m3,sep,139687,25.09.2023,01:00:00,12.125,11.1875,12,1892,202
m3,sep,139688,25.09.2023,01:15:00,12.0625,11.125,12,1887,202
m3,sep,139689,25.09.2023,01:30:00,12,11.125,11.9375,1881,202
m3,sep,139690,25.09.2023,01:45:00,11.875,10.9375,11.8125,1876,202
m3,sep,139691,25.09.2023,02:00:00,11.8125,11,11.875,1872,202
m3,sep,139692,25.09.2023,02:15:00,11.75,10.9375,11.8125,1867,202
m3,sep,139693,25.09.2023,02:30:00,11.625,11.0625,11.875,1863,202
m3,sep,139694,25.09.2023,02:45:00,11.5625,11.125,12.0625,1859,202
m3,sep,139695,25.09.2023,03:00:00,11.5,11.125,12,1855,202
m3,sep,139696,25.09.2023,03:15:00,11.5,11.0625,12,1851,202
m3,sep,139697,25.09.2023,03:30:00,11.375,11.125,12,1846,202
m3,sep,139698,25.09.2023,03:45:00,11.375,11.1875,12.125,1842,202
m3,sep,139699,25.09.2023,04:00:00,11.3125,11.25,12.125,1840,202
m3,sep,139700,25.09.2023,04:15:00,11.3125,11.5,12.25,1838,202
m3,sep,139701,25.09.2023,04:30:00,11.3125,11.375,12.25,1835,202
m3,sep,139702,25.09.2023,04:45:00,11.25,11.25,12.125,1832,202
m3,sep,139703,25.09.2023,05:00:00,11.25,11.4375,12.25,1830,202
m3,sep,139704,25.09.2023,05:15:00,11.25,12,12.6875,1828,202
m3,sep,139705,25.09.2023,05:30:00,11.375,12.125,12.6875,1826,202
m3,sep,139706,25.09.2023,05:45:00,11.375,12,12.625,1823,202
m3,sep,139707,25.09.2023,06:00:00,11.4375,11.625,12.375,1820,202
m3,sep,139708,25.09.2023,06:15:00,11.4375,11.6875,12.4375,1819,202
m3,sep,139709,25.09.2023,06:30:00,11.4375,11.9375,12.625,1816,202
m3,sep,139710,25.09.2023,06:45:00,11.4375,12.5625,13.125,1815,202
m3,sep,139711,25.09.2023,07:00:00,11.5,12.625,13.125,1812,202
m3,sep,139712,25.09.2023,07:15:00,11.625,12.75,13.25,1810,202
m3,sep,139713,25.09.2023,07:30:00,11.6875,13,13.4375,1808,202
m3,sep,139714,25.09.2023,07:45:00,11.75,13.0625,13.5,1805,202
m3,sep,139715,25.09.2023,08:00:00,11.875,13.375,13.6875,1803,202
m3,sep,139716,25.09.2023,08:15:00,11.9375,13.8125,14,1801,202
m3,sep,139717,25.09.2023,08:30:00,12,13.3125,13.625,1798,202
m3,sep,139718,25.09.2023,08:45:00,12.125,13,13.375,1800,202
m3,sep,139719,25.09.2023,09:00:00,12.1875,13.5,14,1808,202
m3,sep,139720,25.09.2023,09:15:00,12.3125,14.0625,14.625,1806,202
m3,sep,139721,25.09.2023,09:30:00,12.5,14,14.3125,1800,202
m3,sep,139722,25.09.2023,09:45:00,12.5,13.125,13.25,1818,202
m3,sep,139723,25.09.2023,10:00:00,12.625,14.1875,14.375,1815,202
m3,sep,139724,25.09.2023,10:15:00,12.75,14.75,15,1810,202
m3,sep,139725,25.09.2023,10:30:00,13,15.8125,15.6875,1802,202
m3,sep,139726,25.09.2023,10:45:00,13.125,16,15.875,1793,202
m3,sep,139727,25.09.2023,11:00:00,13.25,15.9375,15.875,1786,202
m3,sep,139728,25.09.2023,11:15:00,13.375,16.4375,16.25,1782,202
m3,sep,139729,25.09.2023,11:30:00,13.5,16.5625,16.375,1775,202
m3,sep,139730,25.09.2023,11:45:00,13.625,16.125,15.8125,1769,202
m3,sep,139731,25.09.2023,12:00:00,13.75,15.875,15.9375,1762,202
m3,sep,139732,25.09.2023,12:15:00,13.75,17.25,17.125,1759,202
m3,sep,139733,25.09.2023,12:30:00,13.875,17.5,17.5,1753,202
m3,sep,139734,25.09.2023,12:45:00,14.0625,16.8125,16.625,1745,202
m3,sep,139735,25.09.2023,13:00:00,14.125,17.25,17.125,1739,202
m3,sep,139736,25.09.2023,13:15:00,14.25,19.3125,18.875,1728,202
m3,sep,139737,25.09.2023,13:30:00,14.5625,18.25,17.75,1711,202
m3,sep,139738,25.09.2023,13:45:00,14.625,17.125,17,1700,202
m3,sep,139739,25.09.2023,14:00:00,14.625,17.25,16.5,1689,202
m3,sep,139740,25.09.2023,14:15:00,14.5,15.25,15.3125,1679,202
m3,sep,139741,25.09.2023,14:30:00,14.375,15.875,16.125,1674,202
m3,sep,139742,25.09.2023,14:45:00,14.25,16.9375,16.625,1671,202
m3,sep,139743,25.09.2023,15:00:00,14.3125,17.75,17.625,1668,202
m3,sep,139744,25.09.2023,15:15:00,14.375,17.125,17.125,1663,202
m3,sep,139745,25.09.2023,15:30:00,14.375,17.1875,17.25,1664,202
m3,sep,139746,25.09.2023,15:45:00,14.375,15.5,15.625,1653,202
m3,sep,139747,25.09.2023,16:00:00,14.25,16,16.25,1650,202
m3,sep,139748,25.09.2023,16:15:00,14.125,15.875,16.3125,1644,202
m3,sep,139749,25.09.2023,16:30:00,14,15.625,16.3125,1645,202
m3,sep,139750,25.09.2023,16:45:00,13.875,15.5,16,1637,202
m3,sep,139751,25.09.2023,17:00:00,13.75,14,14.5,1631,202
m3,sep,139752,25.09.2023,17:15:00,13.625,13.3125,14,1628,202
